#id,x,y,z,u,v,w
22749,-12.377679999999998,23.5,0,-0.914494186255,0.,0.
22750,-12.377679999999998,23.75,0,-0.924222847811,0.,0.
22751,-12.377679999999998,24.0,0,-0.933951509367,0.,0.
22752,-12.377679999999998,24.25,0,-0.943680170923,0.,0.
22753,-12.377679999999998,24.5,0,-0.953408832479,0.,0.
22754,-12.377679999999998,24.75,0,-0.963137494035,0.,0.
22755,-12.377679999999998,25.0,0,-0.972866155591,0.,0.
22756,-12.377679999999998,25.25,0,-0.982594817146,0.,0.
22757,-12.377679999999998,25.5,0,-0.992323478702,0.,0.
22758,-12.377679999999998,25.75,0,-1.00205214026,0.,0.
22759,-12.377679999999998,26.0,0,-1.01178080181,0.,0.
22760,-12.377679999999998,26.25,0,-1.02150946337,0.,0.
22761,-12.377679999999998,26.5,0,-1.03123812493,0.,0.
22762,-12.377679999999998,26.75,0,-1.04096678648,0.,0.
22763,-12.377679999999998,27.0,0,-1.05069544804,0.,0.
22764,-12.377679999999998,27.25,0,-1.06042410959,0.,0.
22765,-12.377679999999998,27.5,0,-1.07015277115,0.,0.
22766,-12.377679999999998,27.75,0,-1.07988143271,0.,0.
22767,-12.377679999999998,28.0,0,-1.08961009426,0.,0.
22768,-12.377679999999998,28.25,0,-1.09933875582,0.,0.
22769,-12.377679999999998,28.5,0,-1.10906741737,0.,0.
22770,-12.377679999999998,28.75,0,-1.11879607893,0.,0.
22771,-12.377679999999998,29.0,0,-1.12852474049,0.,0.
22772,-12.377679999999998,29.25,0,-1.13825340204,0.,0.
22773,-12.377679999999998,29.5,0,-1.1479820636,0.,0.
22774,-12.377679999999998,29.75,0,-1.15771072515,0.,0.
22775,-12.377679999999998,30.0,0,-1.16743938671,0.,0.
22776,-12.377679999999998,30.25,0,-1.17716804826,0.,0.
22777,-12.127679999999998,1.75,0,-0.065377467315,0.,0.
22778,-12.127679999999998,2.0,0,-0.0747171055029,0.,0.
22779,-12.127679999999998,2.25,0,-0.0840567436907,0.,0.
22780,-12.127679999999998,2.5,0,-0.0933963818786,0.,0.
22781,-12.127679999999998,2.75,0,-0.102736020066,0.,0.
22782,-12.127679999999998,3.0,0,-0.112075658254,0.,0.
22783,-12.127679999999998,3.25,0,-0.121415296442,0.,0.
22784,-12.127679999999998,3.5,0,-0.13075493463,0.,0.
22785,-12.127679999999998,3.75,0,-0.140094572818,0.,0.
22786,-12.127679999999998,4.0,0,-0.149434211006,0.,0.
22787,-12.127679999999998,4.25,0,-0.158773849194,0.,0.
22788,-12.127679999999998,4.5,0,-0.168113487381,0.,0.
22789,-12.127679999999998,4.75,0,-0.177453125569,0.,0.
22790,-12.127679999999998,5.0,0,-0.186792763757,0.,0.
22791,-12.127679999999998,5.25,0,-0.196132401945,0.,0.
22792,-12.127679999999998,5.5,0,-0.205472040133,0.,0.
22793,-12.127679999999998,5.75,0,-0.214811678321,0.,0.
22794,-12.127679999999998,6.0,0,-0.224151316509,0.,0.
22795,-12.127679999999998,6.25,0,-0.233490954696,0.,0.
22796,-12.127679999999998,6.5,0,-0.242830592884,0.,0.
22797,-12.127679999999998,6.75,0,-0.252170231072,0.,0.
22798,-12.127679999999998,7.0,0,-0.26150986926,0.,0.
22799,-12.127679999999998,7.25,0,-0.270849507448,0.,0.
22800,-12.127679999999998,7.5,0,-0.280189145636,0.,0.
22801,-12.127679999999998,7.75,0,-0.289528783824,0.,0.
22802,-12.127679999999998,8.0,0,-0.298868422011,0.,0.
22803,-12.127679999999998,8.25,0,-0.308208060199,0.,0.
22804,-12.127679999999998,8.5,0,-0.317547698387,0.,0.
22805,-12.127679999999998,8.75,0,-0.326887336575,0.,0.
22806,-12.127679999999998,9.0,0,-0.336226974763,0.,0.
22807,-12.127679999999998,9.25,0,-0.345566612951,0.,0.
22808,-12.127679999999998,9.5,0,-0.354906251139,0.,0.
22809,-12.127679999999998,9.75,0,-0.364245889326,0.,0.
22810,-12.127679999999998,10.0,0,-0.373585527514,0.,0.
22811,-12.127679999999998,10.25,0,-0.382925165702,0.,0.
22812,-12.127679999999998,10.5,0,-0.39226480389,0.,0.
22813,-12.127679999999998,10.75,0,-0.401604442078,0.,0.
22814,-12.127679999999998,11.0,0,-0.410944080266,0.,0.
22815,-12.127679999999998,11.25,0,-0.420283718454,0.,0.
22816,-12.127679999999998,11.5,0,-0.429623356642,0.,0.
22817,-12.127679999999998,11.75,0,-0.438962994829,0.,0.
22818,-12.127679999999998,12.0,0,-0.448302633017,0.,0.
22819,-12.127679999999998,12.25,0,-0.457642271205,0.,0.
22820,-12.127679999999998,12.5,0,-0.466981909393,0.,0.
22821,-12.127679999999998,12.75,0,-0.476321547581,0.,0.
22822,-12.127679999999998,13.0,0,-0.485661185769,0.,0.
22823,-12.127679999999998,13.25,0,-0.495000823957,0.,0.
22824,-12.127679999999998,13.5,0,-0.504340462144,0.,0.
22825,-12.127679999999998,13.75,0,-0.513680100332,0.,0.
22826,-12.127679999999998,14.0,0,-0.52301973852,0.,0.
22827,-12.127679999999998,14.25,0,-0.532359376708,0.,0.
22828,-12.127679999999998,14.5,0,-0.541699014896,0.,0.
22829,-12.127679999999998,14.75,0,-0.551038653084,0.,0.
22830,-12.127679999999998,15.0,0,-0.560378291272,0.,0.
22831,-12.127679999999998,15.25,0,-0.569717929459,0.,0.
22832,-12.127679999999998,15.5,0,-0.579057567647,0.,0.
22833,-12.127679999999998,15.75,0,-0.588397205835,0.,0.
22834,-12.127679999999998,16.0,0,-0.597736844023,0.,0.
22835,-12.127679999999998,16.25,0,-0.607076482211,0.,0.
22836,-12.127679999999998,16.5,0,-0.616416120399,0.,0.
22837,-12.127679999999998,16.75,0,-0.625755758587,0.,0.
22838,-12.127679999999998,17.0,0,-0.635095396774,0.,0.
22839,-12.127679999999998,17.25,0,-0.644435034962,0.,0.
22840,-12.127679999999998,17.5,0,-0.65377467315,0.,0.
22841,-12.127679999999998,17.75,0,-0.663114311338,0.,0.
22842,-12.127679999999998,18.0,0,-0.672453949526,0.,0.
22843,-12.127679999999998,18.25,0,-0.681793587714,0.,0.
22844,-12.127679999999998,18.5,0,-0.691133225902,0.,0.
22845,-12.127679999999998,18.75,0,-0.700472864089,0.,0.
22846,-12.127679999999998,19.0,0,-0.709812502277,0.,0.
22847,-12.127679999999998,19.25,0,-0.719152140465,0.,0.
22848,-12.127679999999998,19.5,0,-0.728491778653,0.,0.
22849,-12.127679999999998,19.75,0,-0.737831416841,0.,0.
22850,-12.127679999999998,20.0,0,-0.747171055029,0.,0.
22851,-12.127679999999998,20.25,0,-0.756510693217,0.,0.
22852,-12.127679999999998,20.5,0,-0.765850331404,0.,0.
22853,-12.127679999999998,20.75,0,-0.775189969592,0.,0.
22854,-12.127679999999998,21.0,0,-0.78452960778,0.,0.
22855,-12.127679999999998,21.25,0,-0.793869245968,0.,0.
22856,-12.127679999999998,21.5,0,-0.803208884156,0.,0.
22857,-12.127679999999998,21.75,0,-0.812548522344,0.,0.
22858,-12.127679999999998,22.0,0,-0.821888160532,0.,0.
22859,-12.127679999999998,22.25,0,-0.831227798719,0.,0.
22860,-12.127679999999998,22.5,0,-0.840567436907,0.,0.
22861,-12.127679999999998,22.75,0,-0.849907075095,0.,0.
22862,-12.127679999999998,23.0,0,-0.859246713283,0.,0.
22863,-12.127679999999998,23.25,0,-0.868586351471,0.,0.
22864,-12.127679999999998,23.5,0,-0.877925989659,0.,0.
22865,-12.127679999999998,23.75,0,-0.887265627847,0.,0.
22866,-12.127679999999998,24.0,0,-0.896605266034,0.,0.
22867,-12.127679999999998,24.25,0,-0.905944904222,0.,0.
22868,-12.127679999999998,24.5,0,-0.91528454241,0.,0.
22869,-12.127679999999998,24.75,0,-0.924624180598,0.,0.
22870,-12.127679999999998,25.0,0,-0.933963818786,0.,0.
22871,-12.127679999999998,25.25,0,-0.943303456974,0.,0.
22872,-12.127679999999998,25.5,0,-0.952643095162,0.,0.
22873,-12.127679999999998,25.75,0,-0.961982733349,0.,0.
22874,-12.127679999999998,26.0,0,-0.971322371537,0.,0.
22875,-12.127679999999998,26.25,0,-0.980662009725,0.,0.
22876,-12.127679999999998,26.5,0,-0.990001647913,0.,0.
22877,-12.127679999999998,26.75,0,-0.999341286101,0.,0.
22878,-12.127679999999998,27.0,0,-1.00868092429,0.,0.
22879,-12.127679999999998,27.25,0,-1.01802056248,0.,0.
22880,-12.127679999999998,27.5,0,-1.02736020066,0.,0.
22881,-12.127679999999998,27.75,0,-1.03669983885,0.,0.
22882,-12.127679999999998,28.0,0,-1.04603947704,0.,0.
22883,-12.127679999999998,28.25,0,-1.05537911523,0.,0.
22884,-12.127679999999998,28.5,0,-1.06471875342,0.,0.
22885,-12.127679999999998,28.75,0,-1.0740583916,0.,0.
22886,-12.127679999999998,29.0,0,-1.08339802979,0.,0.
22887,-12.127679999999998,29.25,0,-1.09273766798,0.,0.
22888,-12.127679999999998,29.5,0,-1.10207730617,0.,0.
22889,-12.127679999999998,29.75,0,-1.11141694436,0.,0.
22890,-12.127679999999998,30.0,0,-1.12075658254,0.,0.
22891,-12.127679999999998,30.25,0,-1.13009622073,0.,0.
22892,-11.877679999999998,1.75,0,-0.0627098663498,0.,0.
22893,-11.877679999999998,2.0,0,-0.0716684186855,0.,0.
22894,-11.877679999999998,2.25,0,-0.0806269710212,0.,0.
22895,-11.877679999999998,2.5,0,-0.0895855233569,0.,0.
22896,-11.877679999999998,2.75,0,-0.0985440756926,0.,0.
22897,-11.877679999999998,3.0,0,-0.107502628028,0.,0.
22898,-11.877679999999998,3.25,0,-0.116461180364,0.,0.
22899,-11.877679999999998,3.5,0,-0.1254197327,0.,0.
22900,-11.877679999999998,3.75,0,-0.134378285035,0.,0.
22901,-11.877679999999998,4.0,0,-0.143336837371,0.,0.
22902,-11.877679999999998,4.25,0,-0.152295389707,0.,0.
22903,-11.877679999999998,4.5,0,-0.161253942042,0.,0.
22904,-11.877679999999998,4.75,0,-0.170212494378,0.,0.
22905,-11.877679999999998,5.0,0,-0.179171046714,0.,0.
22906,-11.877679999999998,5.25,0,-0.188129599049,0.,0.
22907,-11.877679999999998,5.5,0,-0.197088151385,0.,0.
22908,-11.877679999999998,5.75,0,-0.206046703721,0.,0.
22909,-11.877679999999998,6.0,0,-0.215005256056,0.,0.
22910,-11.877679999999998,6.25,0,-0.223963808392,0.,0.
22911,-11.877679999999998,6.5,0,-0.232922360728,0.,0.
22912,-11.877679999999998,6.75,0,-0.241880913064,0.,0.
22913,-11.877679999999998,7.0,0,-0.250839465399,0.,0.
22914,-11.877679999999998,7.25,0,-0.259798017735,0.,0.
22915,-11.877679999999998,7.5,0,-0.268756570071,0.,0.
22916,-11.877679999999998,7.75,0,-0.277715122406,0.,0.
22917,-11.877679999999998,8.0,0,-0.286673674742,0.,0.
22918,-11.877679999999998,8.25,0,-0.295632227078,0.,0.
22919,-11.877679999999998,8.5,0,-0.304590779413,0.,0.
22920,-11.877679999999998,8.75,0,-0.313549331749,0.,0.
22921,-11.877679999999998,9.0,0,-0.322507884085,0.,0.
22922,-11.877679999999998,9.25,0,-0.33146643642,0.,0.
22923,-11.877679999999998,9.5,0,-0.340424988756,0.,0.
22924,-11.877679999999998,9.75,0,-0.349383541092,0.,0.
22925,-11.877679999999998,10.0,0,-0.358342093427,0.,0.
22926,-11.877679999999998,10.25,0,-0.367300645763,0.,0.
22927,-11.877679999999998,10.5,0,-0.376259198099,0.,0.
22928,-11.877679999999998,10.75,0,-0.385217750435,0.,0.
22929,-11.877679999999998,11.0,0,-0.39417630277,0.,0.
22930,-11.877679999999998,11.25,0,-0.403134855106,0.,0.
22931,-11.877679999999998,11.5,0,-0.412093407442,0.,0.
22932,-11.877679999999998,11.75,0,-0.421051959777,0.,0.
22933,-11.877679999999998,12.0,0,-0.430010512113,0.,0.
22934,-11.877679999999998,12.25,0,-0.438969064449,0.,0.
22935,-11.877679999999998,12.5,0,-0.447927616784,0.,0.
22936,-11.877679999999998,12.75,0,-0.45688616912,0.,0.
22937,-11.877679999999998,13.0,0,-0.465844721456,0.,0.
22938,-11.877679999999998,13.25,0,-0.474803273791,0.,0.
22939,-11.877679999999998,13.5,0,-0.483761826127,0.,0.
22940,-11.877679999999998,13.75,0,-0.492720378463,0.,0.
22941,-11.877679999999998,14.0,0,-0.501678930798,0.,0.
22942,-11.877679999999998,14.25,0,-0.510637483134,0.,0.
22943,-11.877679999999998,14.5,0,-0.51959603547,0.,0.
22944,-11.877679999999998,14.75,0,-0.528554587806,0.,0.
22945,-11.877679999999998,15.0,0,-0.537513140141,0.,0.
22946,-11.877679999999998,15.25,0,-0.546471692477,0.,0.
22947,-11.877679999999998,15.5,0,-0.555430244813,0.,0.
22948,-11.877679999999998,15.75,0,-0.564388797148,0.,0.
22949,-11.877679999999998,16.0,0,-0.573347349484,0.,0.
22950,-11.877679999999998,16.25,0,-0.58230590182,0.,0.
22951,-11.877679999999998,16.5,0,-0.591264454155,0.,0.
22952,-11.877679999999998,16.75,0,-0.600223006491,0.,0.
22953,-11.877679999999998,17.0,0,-0.609181558827,0.,0.
22954,-11.877679999999998,17.25,0,-0.618140111162,0.,0.
22955,-11.877679999999998,17.5,0,-0.627098663498,0.,0.
22956,-11.877679999999998,17.75,0,-0.636057215834,0.,0.
22957,-11.877679999999998,18.0,0,-0.645015768169,0.,0.
22958,-11.877679999999998,18.25,0,-0.653974320505,0.,0.
22959,-11.877679999999998,18.5,0,-0.662932872841,0.,0.
22960,-11.877679999999998,18.75,0,-0.671891425177,0.,0.
22961,-11.877679999999998,19.0,0,-0.680849977512,0.,0.
22962,-11.877679999999998,19.25,0,-0.689808529848,0.,0.
22963,-11.877679999999998,19.5,0,-0.698767082184,0.,0.
22964,-11.877679999999998,19.75,0,-0.707725634519,0.,0.
22965,-11.877679999999998,20.0,0,-0.716684186855,0.,0.
22966,-11.877679999999998,20.25,0,-0.725642739191,0.,0.
22967,-11.877679999999998,20.5,0,-0.734601291526,0.,0.
22968,-11.877679999999998,20.75,0,-0.743559843862,0.,0.
22969,-11.877679999999998,21.0,0,-0.752518396198,0.,0.
22970,-11.877679999999998,21.25,0,-0.761476948533,0.,0.
22971,-11.877679999999998,21.5,0,-0.770435500869,0.,0.
22972,-11.877679999999998,21.75,0,-0.779394053205,0.,0.
22973,-11.877679999999998,22.0,0,-0.78835260554,0.,0.
22974,-11.877679999999998,22.25,0,-0.797311157876,0.,0.
22975,-11.877679999999998,22.5,0,-0.806269710212,0.,0.
22976,-11.877679999999998,22.75,0,-0.815228262548,0.,0.
22977,-11.877679999999998,23.0,0,-0.824186814883,0.,0.
22978,-11.877679999999998,23.25,0,-0.833145367219,0.,0.
22979,-11.877679999999998,23.5,0,-0.842103919555,0.,0.
22980,-11.877679999999998,23.75,0,-0.85106247189,0.,0.
22981,-11.877679999999998,24.0,0,-0.860021024226,0.,0.
22982,-11.877679999999998,24.25,0,-0.868979576562,0.,0.
22983,-11.877679999999998,24.5,0,-0.877938128897,0.,0.
22984,-11.877679999999998,24.75,0,-0.886896681233,0.,0.
22985,-11.877679999999998,25.0,0,-0.895855233569,0.,0.
22986,-11.877679999999998,25.25,0,-0.904813785904,0.,0.
22987,-11.877679999999998,25.5,0,-0.91377233824,0.,0.
22988,-11.877679999999998,25.75,0,-0.922730890576,0.,0.
22989,-11.877679999999998,26.0,0,-0.931689442911,0.,0.
22990,-11.877679999999998,26.25,0,-0.940647995247,0.,0.
22991,-11.877679999999998,26.5,0,-0.949606547583,0.,0.
22992,-11.877679999999998,26.75,0,-0.958565099919,0.,0.
22993,-11.877679999999998,27.0,0,-0.967523652254,0.,0.
22994,-11.877679999999998,27.25,0,-0.97648220459,0.,0.
22995,-11.877679999999998,27.5,0,-0.985440756926,0.,0.
22996,-11.877679999999998,27.75,0,-0.994399309261,0.,0.
22997,-11.877679999999998,28.0,0,-1.0033578616,0.,0.
22998,-11.877679999999998,28.25,0,-1.01231641393,0.,0.
22999,-11.877679999999998,28.5,0,-1.02127496627,0.,0.
23000,-11.877679999999998,28.75,0,-1.0302335186,0.,0.
23001,-11.877679999999998,29.0,0,-1.03919207094,0.,0.
23002,-11.877679999999998,29.25,0,-1.04815062328,0.,0.
23003,-11.877679999999998,29.5,0,-1.05710917561,0.,0.
23004,-11.877679999999998,29.75,0,-1.06606772795,0.,0.
23005,-11.877679999999998,30.0,0,-1.07502628028,0.,0.
23006,-11.877679999999998,30.25,0,-1.08398483262,0.,0.
23007,-11.627679999999998,1.75,0,-0.0600978279957,0.,0.
23008,-11.627679999999998,2.0,0,-0.0686832319951,0.,0.
23009,-11.627679999999998,2.25,0,-0.0772686359945,0.,0.
23010,-11.627679999999998,2.5,0,-0.0858540399939,0.,0.
23011,-11.627679999999998,2.75,0,-0.0944394439933,0.,0.
23012,-11.627679999999998,3.0,0,-0.103024847993,0.,0.
23013,-11.627679999999998,3.25,0,-0.111610251992,0.,0.
23014,-11.627679999999998,3.5,0,-0.120195655991,0.,0.
23015,-11.627679999999998,3.75,0,-0.128781059991,0.,0.
23016,-11.627679999999998,4.0,0,-0.13736646399,0.,0.
23017,-11.627679999999998,4.25,0,-0.14595186799,0.,0.
23018,-11.627679999999998,4.5,0,-0.154537271989,0.,0.
23019,-11.627679999999998,4.75,0,-0.163122675988,0.,0.
23020,-11.627679999999998,5.0,0,-0.171708079988,0.,0.
23021,-11.627679999999998,5.25,0,-0.180293483987,0.,0.
23022,-11.627679999999998,5.5,0,-0.188878887987,0.,0.
23023,-11.627679999999998,5.75,0,-0.197464291986,0.,0.
23024,-11.627679999999998,6.0,0,-0.206049695985,0.,0.
23025,-11.627679999999998,6.25,0,-0.214635099985,0.,0.
23026,-11.627679999999998,6.5,0,-0.223220503984,0.,0.
23027,-11.627679999999998,6.75,0,-0.231805907984,0.,0.
23028,-11.627679999999998,7.0,0,-0.240391311983,0.,0.
23029,-11.627679999999998,7.25,0,-0.248976715982,0.,0.
23030,-11.627679999999998,7.5,0,-0.257562119982,0.,0.
23031,-11.627679999999998,7.75,0,-0.266147523981,0.,0.
23032,-11.627679999999998,8.0,0,-0.27473292798,0.,0.
23033,-11.627679999999998,8.25,0,-0.28331833198,0.,0.
23034,-11.627679999999998,8.5,0,-0.291903735979,0.,0.
23035,-11.627679999999998,8.75,0,-0.300489139979,0.,0.
23036,-11.627679999999998,9.0,0,-0.309074543978,0.,0.
23037,-11.627679999999998,9.25,0,-0.317659947977,0.,0.
23038,-11.627679999999998,9.5,0,-0.326245351977,0.,0.
23039,-11.627679999999998,9.75,0,-0.334830755976,0.,0.
23040,-11.627679999999998,10.0,0,-0.343416159976,0.,0.
23041,-11.627679999999998,10.25,0,-0.352001563975,0.,0.
23042,-11.627679999999998,10.5,0,-0.360586967974,0.,0.
23043,-11.627679999999998,10.75,0,-0.369172371974,0.,0.
23044,-11.627679999999998,11.0,0,-0.377757775973,0.,0.
23045,-11.627679999999998,11.25,0,-0.386343179973,0.,0.
23046,-11.627679999999998,11.5,0,-0.394928583972,0.,0.
23047,-11.627679999999998,11.75,0,-0.403513987971,0.,0.
23048,-11.627679999999998,12.0,0,-0.412099391971,0.,0.
23049,-11.627679999999998,12.25,0,-0.42068479597,0.,0.
23050,-11.627679999999998,12.5,0,-0.42927019997,0.,0.
23051,-11.627679999999998,12.75,0,-0.437855603969,0.,0.
23052,-11.627679999999998,13.0,0,-0.446441007968,0.,0.
23053,-11.627679999999998,13.25,0,-0.455026411968,0.,0.
23054,-11.627679999999998,13.5,0,-0.463611815967,0.,0.
23055,-11.627679999999998,13.75,0,-0.472197219966,0.,0.
23056,-11.627679999999998,14.0,0,-0.480782623966,0.,0.
23057,-11.627679999999998,14.25,0,-0.489368027965,0.,0.
23058,-11.627679999999998,14.5,0,-0.497953431965,0.,0.
23059,-11.627679999999998,14.75,0,-0.506538835964,0.,0.
23060,-11.627679999999998,15.0,0,-0.515124239963,0.,0.
23061,-11.627679999999998,15.25,0,-0.523709643963,0.,0.
23062,-11.627679999999998,15.5,0,-0.532295047962,0.,0.
23063,-11.627679999999998,15.75,0,-0.540880451962,0.,0.
23064,-11.627679999999998,16.0,0,-0.549465855961,0.,0.
23065,-11.627679999999998,16.25,0,-0.55805125996,0.,0.
23066,-11.627679999999998,16.5,0,-0.56663666396,0.,0.
23067,-11.627679999999998,16.75,0,-0.575222067959,0.,0.
23068,-11.627679999999998,17.0,0,-0.583807471959,0.,0.
23069,-11.627679999999998,17.25,0,-0.592392875958,0.,0.
23070,-11.627679999999998,17.5,0,-0.600978279957,0.,0.
23071,-11.627679999999998,17.75,0,-0.609563683957,0.,0.
23072,-11.627679999999998,18.0,0,-0.618149087956,0.,0.
23073,-11.627679999999998,18.25,0,-0.626734491955,0.,0.
23074,-11.627679999999998,18.5,0,-0.635319895955,0.,0.
23075,-11.627679999999998,18.75,0,-0.643905299954,0.,0.
23076,-11.627679999999998,19.0,0,-0.652490703954,0.,0.
23077,-11.627679999999998,19.25,0,-0.661076107953,0.,0.
23078,-11.627679999999998,19.5,0,-0.669661511952,0.,0.
23079,-11.627679999999998,19.75,0,-0.678246915952,0.,0.
23080,-11.627679999999998,20.0,0,-0.686832319951,0.,0.
23081,-11.627679999999998,20.25,0,-0.695417723951,0.,0.
23082,-11.627679999999998,20.5,0,-0.70400312795,0.,0.
23083,-11.627679999999998,20.75,0,-0.712588531949,0.,0.
23084,-11.627679999999998,21.0,0,-0.721173935949,0.,0.
23085,-11.627679999999998,21.25,0,-0.729759339948,0.,0.
23086,-11.627679999999998,21.5,0,-0.738344743948,0.,0.
23087,-11.627679999999998,21.75,0,-0.746930147947,0.,0.
23088,-11.627679999999998,22.0,0,-0.755515551946,0.,0.
23089,-11.627679999999998,22.25,0,-0.764100955946,0.,0.
23090,-11.627679999999998,22.5,0,-0.772686359945,0.,0.
23091,-11.627679999999998,22.75,0,-0.781271763945,0.,0.
23092,-11.627679999999998,23.0,0,-0.789857167944,0.,0.
23093,-11.627679999999998,23.25,0,-0.798442571943,0.,0.
23094,-11.627679999999998,23.5,0,-0.807027975943,0.,0.
23095,-11.627679999999998,23.75,0,-0.815613379942,0.,0.
23096,-11.627679999999998,24.0,0,-0.824198783941,0.,0.
23097,-11.627679999999998,24.25,0,-0.832784187941,0.,0.
23098,-11.627679999999998,24.5,0,-0.84136959194,0.,0.
23099,-11.627679999999998,24.75,0,-0.84995499594,0.,0.
23100,-11.627679999999998,25.0,0,-0.858540399939,0.,0.
23101,-11.627679999999998,25.25,0,-0.867125803938,0.,0.
23102,-11.627679999999998,25.5,0,-0.875711207938,0.,0.
23103,-11.627679999999998,25.75,0,-0.884296611937,0.,0.
23104,-11.627679999999998,26.0,0,-0.892882015937,0.,0.
23105,-11.627679999999998,26.25,0,-0.901467419936,0.,0.
23106,-11.627679999999998,26.5,0,-0.910052823935,0.,0.
23107,-11.627679999999998,26.75,0,-0.918638227935,0.,0.
23108,-11.627679999999998,27.0,0,-0.927223631934,0.,0.
23109,-11.627679999999998,27.25,0,-0.935809035934,0.,0.
23110,-11.627679999999998,27.5,0,-0.944394439933,0.,0.
23111,-11.627679999999998,27.75,0,-0.952979843932,0.,0.
23112,-11.627679999999998,28.0,0,-0.961565247932,0.,0.
23113,-11.627679999999998,28.25,0,-0.970150651931,0.,0.
23114,-11.627679999999998,28.5,0,-0.978736055931,0.,0.
23115,-11.627679999999998,28.75,0,-0.98732145993,0.,0.
23116,-11.627679999999998,29.0,0,-0.995906863929,0.,0.
23117,-11.627679999999998,29.25,0,-1.00449226793,0.,0.
23118,-11.627679999999998,29.5,0,-1.01307767193,0.,0.
23119,-11.627679999999998,29.75,0,-1.02166307593,0.,0.
23120,-11.627679999999998,30.0,0,-1.03024847993,0.,0.
23121,-11.627679999999998,30.25,0,-1.03883388393,0.,0.
23122,-11.377679999999998,1.75,0,-0.0575413522528,0.,0.
23123,-11.377679999999998,2.0,0,-0.0657615454318,0.,0.
23124,-11.377679999999998,2.25,0,-0.0739817386107,0.,0.
23125,-11.377679999999998,2.5,0,-0.0822019317897,0.,0.
23126,-11.377679999999998,2.75,0,-0.0904221249687,0.,0.
23127,-11.377679999999998,3.0,0,-0.0986423181476,0.,0.
23128,-11.377679999999998,3.25,0,-0.106862511327,0.,0.
23129,-11.377679999999998,3.5,0,-0.115082704506,0.,0.
23130,-11.377679999999998,3.75,0,-0.123302897685,0.,0.
23131,-11.377679999999998,4.0,0,-0.131523090864,0.,0.
