#id,x,y,z,u,v,w
32612,9.399999999999999,3.5,0,0.0785521971044,0.,0.
32613,9.399999999999999,3.75,0,0.0841630683261,0.,0.
32614,9.399999999999999,4.0,0,0.0897739395479,0.,0.
32615,9.399999999999999,4.25,0,0.0953848107696,0.,0.
32616,9.399999999999999,4.5,0,0.100995681991,0.,0.
32617,9.399999999999999,4.75,0,0.106606553213,0.,0.
32618,9.399999999999999,5.0,0,0.112217424435,0.,0.
32619,9.399999999999999,5.25,0,0.117828295657,0.,0.
32620,9.399999999999999,5.5,0,0.123439166878,0.,0.
32621,9.399999999999999,5.75,0,0.1290500381,0.,0.
32622,9.399999999999999,6.0,0,0.134660909322,0.,0.
32623,9.399999999999999,6.25,0,0.140271780544,0.,0.
32624,9.399999999999999,6.5,0,0.145882651765,0.,0.
32625,9.399999999999999,6.75,0,0.151493522987,0.,0.
32626,9.399999999999999,7.0,0,0.157104394209,0.,0.
32627,9.399999999999999,7.25,0,0.162715265431,0.,0.
32628,9.399999999999999,7.5,0,0.168326136652,0.,0.
32629,9.399999999999999,7.75,0,0.173937007874,0.,0.
32630,9.399999999999999,8.0,0,0.179547879096,0.,0.
32631,9.399999999999999,8.25,0,0.185158750318,0.,0.
32632,9.399999999999999,8.5,0,0.190769621539,0.,0.
32633,9.399999999999999,8.75,0,0.196380492761,0.,0.
32634,9.399999999999999,9.0,0,0.201991363983,0.,0.
32635,9.399999999999999,9.25,0,0.207602235204,0.,0.
32636,9.399999999999999,9.5,0,0.213213106426,0.,0.
32637,9.399999999999999,9.75,0,0.218823977648,0.,0.
32638,9.399999999999999,10.0,0,0.22443484887,0.,0.
32639,9.399999999999999,10.25,0,0.230045720091,0.,0.
32640,9.399999999999999,10.5,0,0.235656591313,0.,0.
32641,9.399999999999999,10.75,0,0.241267462535,0.,0.
32642,9.399999999999999,11.0,0,0.246878333757,0.,0.
32643,9.399999999999999,11.25,0,0.252489204978,0.,0.
32644,9.399999999999999,11.5,0,0.2581000762,0.,0.
32645,9.399999999999999,11.75,0,0.263710947422,0.,0.
32646,9.399999999999999,12.0,0,0.269321818644,0.,0.
32647,9.399999999999999,12.25,0,0.274932689865,0.,0.
32648,9.399999999999999,12.5,0,0.280543561087,0.,0.
32649,9.399999999999999,12.75,0,0.286154432309,0.,0.
32650,9.399999999999999,13.0,0,0.291765303531,0.,0.
32651,9.399999999999999,13.25,0,0.297376174752,0.,0.
32652,9.399999999999999,13.5,0,0.302987045974,0.,0.
32653,9.399999999999999,13.75,0,0.308597917196,0.,0.
32654,9.399999999999999,14.0,0,0.314208788418,0.,0.
32655,9.399999999999999,14.25,0,0.319819659639,0.,0.
32656,9.399999999999999,14.5,0,0.325430530861,0.,0.
32657,9.399999999999999,14.75,0,0.331041402083,0.,0.
32658,9.399999999999999,15.0,0,0.336652273305,0.,0.
32659,9.399999999999999,15.25,0,0.342263144526,0.,0.
32660,9.399999999999999,15.5,0,0.347874015748,0.,0.
32661,9.399999999999999,15.75,0,0.35348488697,0.,0.
32662,9.399999999999999,16.0,0,0.359095758192,0.,0.
32663,9.399999999999999,16.25,0,0.364706629413,0.,0.
32664,9.399999999999999,16.5,0,0.370317500635,0.,0.
32665,9.399999999999999,16.75,0,0.375928371857,0.,0.
32666,9.399999999999999,17.0,0,0.381539243078,0.,0.
32667,9.399999999999999,17.25,0,0.3871501143,0.,0.
32668,9.399999999999999,17.5,0,0.392760985522,0.,0.
32669,9.399999999999999,17.75,0,0.398371856744,0.,0.
32670,9.399999999999999,18.0,0,0.403982727965,0.,0.
32671,9.399999999999999,18.25,0,0.409593599187,0.,0.
32672,9.399999999999999,18.5,0,0.415204470409,0.,0.
32673,9.399999999999999,18.75,0,0.420815341631,0.,0.
32674,9.399999999999999,19.0,0,0.426426212852,0.,0.
32675,9.399999999999999,19.25,0,0.432037084074,0.,0.
32676,9.399999999999999,19.5,0,0.437647955296,0.,0.
32677,9.399999999999999,19.75,0,0.443258826518,0.,0.
32678,9.399999999999999,20.0,0,0.448869697739,0.,0.
32679,9.399999999999999,20.25,0,0.454480568961,0.,0.
32680,9.399999999999999,20.5,0,0.460091440183,0.,0.
32681,9.399999999999999,20.75,0,0.465702311405,0.,0.
32682,9.399999999999999,21.0,0,0.471313182626,0.,0.
32683,9.399999999999999,21.25,0,0.476924053848,0.,0.
32684,9.399999999999999,21.5,0,0.48253492507,0.,0.
32685,9.399999999999999,21.75,0,0.488145796292,0.,0.
32686,9.399999999999999,22.0,0,0.493756667513,0.,0.
32687,9.399999999999999,22.25,0,0.499367538735,0.,0.
32688,9.399999999999999,22.5,0,0.504978409957,0.,0.
32689,9.399999999999999,22.75,0,0.510589281179,0.,0.
32690,9.399999999999999,23.0,0,0.5162001524,0.,0.
32691,9.399999999999999,23.25,0,0.521811023622,0.,0.
32692,9.399999999999999,23.5,0,0.527421894844,0.,0.
32693,9.399999999999999,23.75,0,0.533032766066,0.,0.
32694,9.399999999999999,24.0,0,0.538643637287,0.,0.
32695,9.399999999999999,24.25,0,0.544254508509,0.,0.
32696,9.399999999999999,24.5,0,0.549865379731,0.,0.
32697,9.399999999999999,24.75,0,0.555476250953,0.,0.
32698,9.399999999999999,25.0,0,0.561087122174,0.,0.
32699,9.399999999999999,25.25,0,0.566697993396,0.,0.
32700,9.399999999999999,25.5,0,0.572308864618,0.,0.
32701,9.399999999999999,25.75,0,0.577919735839,0.,0.
32702,9.399999999999999,26.0,0,0.583530607061,0.,0.
32703,9.399999999999999,26.25,0,0.589141478283,0.,0.
32704,9.399999999999999,26.5,0,0.594752349505,0.,0.
32705,9.399999999999999,26.75,0,0.600363220726,0.,0.
32706,9.399999999999999,27.0,0,0.605974091948,0.,0.
32707,9.399999999999999,27.25,0,0.61158496317,0.,0.
32708,9.399999999999999,27.5,0,0.617195834392,0.,0.
32709,9.399999999999999,27.75,0,0.622806705613,0.,0.
32710,9.399999999999999,28.0,0,0.628417576835,0.,0.
32711,9.399999999999999,28.25,0,0.634028448057,0.,0.
32712,9.399999999999999,28.5,0,0.639639319279,0.,0.
32713,9.399999999999999,28.75,0,0.6452501905,0.,0.
32714,9.399999999999999,29.0,0,0.650861061722,0.,0.
32715,9.399999999999999,29.25,0,0.656471932944,0.,0.
32716,9.399999999999999,29.5,0,0.662082804166,0.,0.
32717,9.399999999999999,29.75,0,0.667693675387,0.,0.
32718,9.649999999999999,1.5,0,0.0354797434595,0.,0.
32719,9.649999999999999,1.75,0,0.0413930340361,0.,0.
32720,9.649999999999999,2.0,0,0.0473063246126,0.,0.
32721,9.649999999999999,2.25,0,0.0532196151892,0.,0.
32722,9.649999999999999,2.5,0,0.0591329057658,0.,0.
32723,9.649999999999999,2.75,0,0.0650461963424,0.,0.
32724,9.649999999999999,3.0,0,0.070959486919,0.,0.
32725,9.649999999999999,3.25,0,0.0768727774956,0.,0.
32726,9.649999999999999,3.5,0,0.0827860680721,0.,0.
32727,9.649999999999999,3.75,0,0.0886993586487,0.,0.
32728,9.649999999999999,4.0,0,0.0946126492253,0.,0.
32729,9.649999999999999,4.25,0,0.100525939802,0.,0.
32730,9.649999999999999,4.5,0,0.106439230378,0.,0.
32731,9.649999999999999,4.75,0,0.112352520955,0.,0.
32732,9.649999999999999,5.0,0,0.118265811532,0.,0.
32733,9.649999999999999,5.25,0,0.124179102108,0.,0.
32734,9.649999999999999,5.5,0,0.130092392685,0.,0.
32735,9.649999999999999,5.75,0,0.136005683261,0.,0.
32736,9.649999999999999,6.0,0,0.141918973838,0.,0.
32737,9.649999999999999,6.25,0,0.147832264415,0.,0.
32738,9.649999999999999,6.5,0,0.153745554991,0.,0.
32739,9.649999999999999,6.75,0,0.159658845568,0.,0.
32740,9.649999999999999,7.0,0,0.165572136144,0.,0.
32741,9.649999999999999,7.25,0,0.171485426721,0.,0.
32742,9.649999999999999,7.5,0,0.177398717297,0.,0.
32743,9.649999999999999,7.75,0,0.183312007874,0.,0.
32744,9.649999999999999,8.0,0,0.189225298451,0.,0.
32745,9.649999999999999,8.25,0,0.195138589027,0.,0.
32746,9.649999999999999,8.5,0,0.201051879604,0.,0.
32747,9.649999999999999,8.75,0,0.20696517018,0.,0.
32748,9.649999999999999,9.0,0,0.212878460757,0.,0.
32749,9.649999999999999,9.25,0,0.218791751334,0.,0.
32750,9.649999999999999,9.5,0,0.22470504191,0.,0.
32751,9.649999999999999,9.75,0,0.230618332487,0.,0.
32752,9.649999999999999,10.0,0,0.236531623063,0.,0.
32753,9.649999999999999,10.25,0,0.24244491364,0.,0.
32754,9.649999999999999,10.5,0,0.248358204216,0.,0.
32755,9.649999999999999,10.75,0,0.254271494793,0.,0.
32756,9.649999999999999,11.0,0,0.26018478537,0.,0.
32757,9.649999999999999,11.25,0,0.266098075946,0.,0.
32758,9.649999999999999,11.5,0,0.272011366523,0.,0.
32759,9.649999999999999,11.75,0,0.277924657099,0.,0.
32760,9.649999999999999,12.0,0,0.283837947676,0.,0.
32761,9.649999999999999,12.25,0,0.289751238252,0.,0.
32762,9.649999999999999,12.5,0,0.295664528829,0.,0.
32763,9.649999999999999,12.75,0,0.301577819406,0.,0.
32764,9.649999999999999,13.0,0,0.307491109982,0.,0.
32765,9.649999999999999,13.25,0,0.313404400559,0.,0.
32766,9.649999999999999,13.5,0,0.319317691135,0.,0.
32767,9.649999999999999,13.75,0,0.325230981712,0.,0.
32768,9.649999999999999,14.0,0,0.331144272289,0.,0.
32769,9.649999999999999,14.25,0,0.337057562865,0.,0.
32770,9.649999999999999,14.5,0,0.342970853442,0.,0.
32771,9.649999999999999,14.75,0,0.348884144018,0.,0.
32772,9.649999999999999,15.0,0,0.354797434595,0.,0.
32773,9.649999999999999,15.25,0,0.360710725171,0.,0.
32774,9.649999999999999,15.5,0,0.366624015748,0.,0.
32775,9.649999999999999,15.75,0,0.372537306325,0.,0.
32776,9.649999999999999,16.0,0,0.378450596901,0.,0.
32777,9.649999999999999,16.25,0,0.384363887478,0.,0.
32778,9.649999999999999,16.5,0,0.390277178054,0.,0.
32779,9.649999999999999,16.75,0,0.396190468631,0.,0.
32780,9.649999999999999,17.0,0,0.402103759208,0.,0.
32781,9.649999999999999,17.25,0,0.408017049784,0.,0.
32782,9.649999999999999,17.5,0,0.413930340361,0.,0.
32783,9.649999999999999,17.75,0,0.419843630937,0.,0.
32784,9.649999999999999,18.0,0,0.425756921514,0.,0.
32785,9.649999999999999,18.25,0,0.43167021209,0.,0.
32786,9.649999999999999,18.5,0,0.437583502667,0.,0.
32787,9.649999999999999,18.75,0,0.443496793244,0.,0.
32788,9.649999999999999,19.0,0,0.44941008382,0.,0.
32789,9.649999999999999,19.25,0,0.455323374397,0.,0.
32790,9.649999999999999,19.5,0,0.461236664973,0.,0.
32791,9.649999999999999,19.75,0,0.46714995555,0.,0.
32792,9.649999999999999,20.0,0,0.473063246126,0.,0.
32793,9.649999999999999,20.25,0,0.478976536703,0.,0.
32794,9.649999999999999,20.5,0,0.48488982728,0.,0.
32795,9.649999999999999,20.75,0,0.490803117856,0.,0.
32796,9.649999999999999,21.0,0,0.496716408433,0.,0.
32797,9.649999999999999,21.25,0,0.502629699009,0.,0.
32798,9.649999999999999,21.5,0,0.508542989586,0.,0.
32799,9.649999999999999,21.75,0,0.514456280163,0.,0.
32800,9.649999999999999,22.0,0,0.520369570739,0.,0.
32801,9.649999999999999,22.25,0,0.526282861316,0.,0.
32802,9.649999999999999,22.5,0,0.532196151892,0.,0.
32803,9.649999999999999,22.75,0,0.538109442469,0.,0.
32804,9.649999999999999,23.0,0,0.544022733045,0.,0.
32805,9.649999999999999,23.25,0,0.549936023622,0.,0.
32806,9.649999999999999,23.5,0,0.555849314199,0.,0.
32807,9.649999999999999,23.75,0,0.561762604775,0.,0.
32808,9.649999999999999,24.0,0,0.567675895352,0.,0.
32809,9.649999999999999,24.25,0,0.573589185928,0.,0.
32810,9.649999999999999,24.5,0,0.579502476505,0.,0.
32811,9.649999999999999,24.75,0,0.585415767082,0.,0.
32812,9.649999999999999,25.0,0,0.591329057658,0.,0.
32813,9.649999999999999,25.25,0,0.597242348235,0.,0.
32814,9.649999999999999,25.5,0,0.603155638811,0.,0.
32815,9.649999999999999,25.75,0,0.609068929388,0.,0.
32816,9.649999999999999,26.0,0,0.614982219964,0.,0.
32817,9.649999999999999,26.25,0,0.620895510541,0.,0.
32818,9.649999999999999,26.5,0,0.626808801118,0.,0.
32819,9.649999999999999,26.75,0,0.632722091694,0.,0.
32820,9.649999999999999,27.0,0,0.638635382271,0.,0.
32821,9.649999999999999,27.25,0,0.644548672847,0.,0.
32822,9.649999999999999,27.5,0,0.650461963424,0.,0.
32823,9.649999999999999,27.75,0,0.656375254001,0.,0.
32824,9.649999999999999,28.0,0,0.662288544577,0.,0.
32825,9.649999999999999,28.25,0,0.668201835154,0.,0.
32826,9.649999999999999,28.5,0,0.67411512573,0.,0.
32827,9.649999999999999,28.75,0,0.680028416307,0.,0.
32828,9.649999999999999,29.0,0,0.685941706883,0.,0.
32829,9.649999999999999,29.25,0,0.69185499746,0.,0.
32830,9.649999999999999,29.5,0,0.697768288037,0.,0.
32831,9.649999999999999,29.75,0,0.703681578613,0.,0.
32832,9.899999999999999,1.5,0,0.0373418846838,0.,0.
32833,9.899999999999999,1.75,0,0.0435655321311,0.,0.
32834,9.899999999999999,2.0,0,0.0497891795784,0.,0.
32835,9.899999999999999,2.25,0,0.0560128270257,0.,0.
32836,9.899999999999999,2.5,0,0.0622364744729,0.,0.
32837,9.899999999999999,2.75,0,0.0684601219202,0.,0.
32838,9.899999999999999,3.0,0,0.0746837693675,0.,0.
32839,9.899999999999999,3.25,0,0.0809074168148,0.,0.
32840,9.899999999999999,3.5,0,0.0871310642621,0.,0.
32841,9.899999999999999,3.75,0,0.0933547117094,0.,0.
32842,9.899999999999999,4.0,0,0.0995783591567,0.,0.
32843,9.899999999999999,4.25,0,0.105802006604,0.,0.
32844,9.899999999999999,4.5,0,0.112025654051,0.,0.
32845,9.899999999999999,4.75,0,0.118249301499,0.,0.
32846,9.899999999999999,5.0,0,0.124472948946,0.,0.
32847,9.899999999999999,5.25,0,0.130696596393,0.,0.
32848,9.899999999999999,5.5,0,0.13692024384,0.,0.
32849,9.899999999999999,5.75,0,0.143143891288,0.,0.
32850,9.899999999999999,6.0,0,0.149367538735,0.,0.
32851,9.899999999999999,6.25,0,0.155591186182,0.,0.
32852,9.899999999999999,6.5,0,0.16181483363,0.,0.
32853,9.899999999999999,6.75,0,0.168038481077,0.,0.
32854,9.899999999999999,7.0,0,0.174262128524,0.,0.
32855,9.899999999999999,7.25,0,0.180485775972,0.,0.
32856,9.899999999999999,7.5,0,0.186709423419,0.,0.
32857,9.899999999999999,7.75,0,0.192933070866,0.,0.
32858,9.899999999999999,8.0,0,0.199156718313,0.,0.
32859,9.899999999999999,8.25,0,0.205380365761,0.,0.
32860,9.899999999999999,8.5,0,0.211604013208,0.,0.
32861,9.899999999999999,8.75,0,0.217827660655,0.,0.
32862,9.899999999999999,9.0,0,0.224051308103,0.,0.
32863,9.899999999999999,9.25,0,0.23027495555,0.,0.
32864,9.899999999999999,9.5,0,0.236498602997,0.,0.
32865,9.899999999999999,9.75,0,0.242722250445,0.,0.
32866,9.899999999999999,10.0,0,0.248945897892,0.,0.
32867,9.899999999999999,10.25,0,0.255169545339,0.,0.
32868,9.899999999999999,10.5,0,0.261393192786,0.,0.
32869,9.899999999999999,10.75,0,0.267616840234,0.,0.
32870,9.899999999999999,11.0,0,0.273840487681,0.,0.
32871,9.899999999999999,11.25,0,0.280064135128,0.,0.
32872,9.899999999999999,11.5,0,0.286287782576,0.,0.
32873,9.899999999999999,11.75,0,0.292511430023,0.,0.
32874,9.899999999999999,12.0,0,0.29873507747,0.,0.
32875,9.899999999999999,12.25,0,0.304958724917,0.,0.
32876,9.899999999999999,12.5,0,0.311182372365,0.,0.
32877,9.899999999999999,12.75,0,0.317406019812,0.,0.
32878,9.899999999999999,13.0,0,0.323629667259,0.,0.
32879,9.899999999999999,13.25,0,0.329853314707,0.,0.
32880,9.899999999999999,13.5,0,0.336076962154,0.,0.
32881,9.899999999999999,13.75,0,0.342300609601,0.,0.
32882,9.899999999999999,14.0,0,0.348524257049,0.,0.
32883,9.899999999999999,14.25,0,0.354747904496,0.,0.
32884,9.899999999999999,14.5,0,0.360971551943,0.,0.
32885,9.899999999999999,14.75,0,0.36719519939,0.,0.
32886,9.899999999999999,15.0,0,0.373418846838,0.,0.
32887,9.899999999999999,15.25,0,0.379642494285,0.,0.
32888,9.899999999999999,15.5,0,0.385866141732,0.,0.
32889,9.899999999999999,15.75,0,0.39208978918,0.,0.
32890,9.899999999999999,16.0,0,0.398313436627,0.,0.
32891,9.899999999999999,16.25,0,0.404537084074,0.,0.
32892,9.899999999999999,16.5,0,0.410760731521,0.,0.
32893,9.899999999999999,16.75,0,0.416984378969,0.,0.
32894,9.899999999999999,17.0,0,0.423208026416,0.,0.
32895,9.899999999999999,17.25,0,0.429431673863,0.,0.
32896,9.899999999999999,17.5,0,0.435655321311,0.,0.
32897,9.899999999999999,17.75,0,0.441878968758,0.,0.
32898,9.899999999999999,18.0,0,0.448102616205,0.,0.
32899,9.899999999999999,18.25,0,0.454326263653,0.,0.
32900,9.899999999999999,18.5,0,0.4605499111,0.,0.
32901,9.899999999999999,18.75,0,0.466773558547,0.,0.
32902,9.899999999999999,19.0,0,0.472997205994,0.,0.
32903,9.899999999999999,19.25,0,0.479220853442,0.,0.
32904,9.899999999999999,19.5,0,0.485444500889,0.,0.
32905,9.899999999999999,19.75,0,0.491668148336,0.,0.
32906,9.899999999999999,20.0,0,0.497891795784,0.,0.
32907,9.899999999999999,20.25,0,0.504115443231,0.,0.
32908,9.899999999999999,20.5,0,0.510339090678,0.,0.
32909,9.899999999999999,20.75,0,0.516562738125,0.,0.
32910,9.899999999999999,21.0,0,0.522786385573,0.,0.
32911,9.899999999999999,21.25,0,0.52901003302,0.,0.
32912,9.899999999999999,21.5,0,0.535233680467,0.,0.
32913,9.899999999999999,21.75,0,0.541457327915,0.,0.
32914,9.899999999999999,22.0,0,0.547680975362,0.,0.
32915,9.899999999999999,22.25,0,0.553904622809,0.,0.
32916,9.899999999999999,22.5,0,0.560128270257,0.,0.
32917,9.899999999999999,22.75,0,0.566351917704,0.,0.
32918,9.899999999999999,23.0,0,0.572575565151,0.,0.
32919,9.899999999999999,23.25,0,0.578799212598,0.,0.
32920,9.899999999999999,23.5,0,0.585022860046,0.,0.
32921,9.899999999999999,23.75,0,0.591246507493,0.,0.
32922,9.899999999999999,24.0,0,0.59747015494,0.,0.
32923,9.899999999999999,24.25,0,0.603693802388,0.,0.
32924,9.899999999999999,24.5,0,0.609917449835,0.,0.
32925,9.899999999999999,24.75,0,0.616141097282,0.,0.
32926,9.899999999999999,25.0,0,0.622364744729,0.,0.
32927,9.899999999999999,25.25,0,0.628588392177,0.,0.
32928,9.899999999999999,25.5,0,0.634812039624,0.,0.
32929,9.899999999999999,25.75,0,0.641035687071,0.,0.
32930,9.899999999999999,26.0,0,0.647259334519,0.,0.
32931,9.899999999999999,26.25,0,0.653482981966,0.,0.
32932,9.899999999999999,26.5,0,0.659706629413,0.,0.
32933,9.899999999999999,26.75,0,0.665930276861,0.,0.
32934,9.899999999999999,27.0,0,0.672153924308,0.,0.
32935,9.899999999999999,27.25,0,0.678377571755,0.,0.
32936,9.899999999999999,27.5,0,0.684601219202,0.,0.
32937,9.899999999999999,27.75,0,0.69082486665,0.,0.
32938,9.899999999999999,28.0,0,0.697048514097,0.,0.
32939,9.899999999999999,28.25,0,0.703272161544,0.,0.
32940,9.899999999999999,28.5,0,0.709495808992,0.,0.
32941,9.899999999999999,28.75,0,0.715719456439,0.,0.
32942,9.899999999999999,29.0,0,0.721943103886,0.,0.
32943,9.899999999999999,29.25,0,0.728166751334,0.,0.
32944,9.899999999999999,29.5,0,0.734390398781,0.,0.
32945,9.899999999999999,29.75,0,0.740614046228,0.,0.
32946,10.149999999999999,1.5,0,0.0392516510033,0.,0.
32947,10.149999999999999,1.75,0,0.0457935928372,0.,0.
32948,10.149999999999999,2.0,0,0.0523355346711,0.,0.
32949,10.149999999999999,2.25,0,0.058877476505,0.,0.
32950,10.149999999999999,2.5,0,0.0654194183388,0.,0.
32951,10.149999999999999,2.75,0,0.0719613601727,0.,0.
32952,10.149999999999999,3.0,0,0.0785033020066,0.,0.
32953,10.149999999999999,3.25,0,0.0850452438405,0.,0.
32954,10.149999999999999,3.5,0,0.0915871856744,0.,0.
32955,10.149999999999999,3.75,0,0.0981291275083,0.,0.
32956,10.149999999999999,4.0,0,0.104671069342,0.,0.
32957,10.149999999999999,4.25,0,0.111213011176,0.,0.
32958,10.149999999999999,4.5,0,0.11775495301,0.,0.
32959,10.149999999999999,4.75,0,0.124296894844,0.,0.
32960,10.149999999999999,5.0,0,0.130838836678,0.,0.
32961,10.149999999999999,5.25,0,0.137380778512,0.,0.
32962,10.149999999999999,5.5,0,0.143922720345,0.,0.
32963,10.149999999999999,5.75,0,0.150464662179,0.,0.
32964,10.149999999999999,6.0,0,0.157006604013,0.,0.
32965,10.149999999999999,6.25,0,0.163548545847,0.,0.
32966,10.149999999999999,6.5,0,0.170090487681,0.,0.
32967,10.149999999999999,6.75,0,0.176632429515,0.,0.
32968,10.149999999999999,7.0,0,0.183174371349,0.,0.
32969,10.149999999999999,7.25,0,0.189716313183,0.,0.
32970,10.149999999999999,7.5,0,0.196258255017,0.,0.
32971,10.149999999999999,7.75,0,0.20280019685,0.,0.
32972,10.149999999999999,8.0,0,0.209342138684,0.,0.
32973,10.149999999999999,8.25,0,0.215884080518,0.,0.
32974,10.149999999999999,8.5,0,0.222426022352,0.,0.
32975,10.149999999999999,8.75,0,0.228967964186,0.,0.
32976,10.149999999999999,9.0,0,0.23550990602,0.,0.
32977,10.149999999999999,9.25,0,0.242051847854,0.,0.
32978,10.149999999999999,9.5,0,0.248593789688,0.,0.
32979,10.149999999999999,9.75,0,0.255135731521,0.,0.
32980,10.149999999999999,10.0,0,0.261677673355,0.,0.
32981,10.149999999999999,10.25,0,0.268219615189,0.,0.
32982,10.149999999999999,10.5,0,0.274761557023,0.,0.
32983,10.149999999999999,10.75,0,0.281303498857,0.,0.
32984,10.149999999999999,11.0,0,0.287845440691,0.,0.
32985,10.149999999999999,11.25,0,0.294387382525,0.,0.
32986,10.149999999999999,11.5,0,0.300929324359,0.,0.
32987,10.149999999999999,11.75,0,0.307471266193,0.,0.
32988,10.149999999999999,12.0,0,0.314013208026,0.,0.
32989,10.149999999999999,12.25,0,0.32055514986,0.,0.
32990,10.149999999999999,12.5,0,0.327097091694,0.,0.
32991,10.149999999999999,12.75,0,0.333639033528,0.,0.
32992,10.149999999999999,13.0,0,0.340180975362,0.,0.
32993,10.149999999999999,13.25,0,0.346722917196,0.,0.
32994,10.149999999999999,13.5,0,0.35326485903,0.,0.
32995,10.149999999999999,13.75,0,0.359806800864,0.,0.
32996,10.149999999999999,14.0,0,0.366348742697,0.,0.
32997,10.149999999999999,14.25,0,0.372890684531,0.,0.
32998,10.149999999999999,14.5,0,0.379432626365,0.,0.
32999,10.149999999999999,14.75,0,0.385974568199,0.,0.
33000,10.149999999999999,15.0,0,0.392516510033,0.,0.
33001,10.149999999999999,15.25,0,0.399058451867,0.,0.
33002,10.149999999999999,15.5,0,0.405600393701,0.,0.
33003,10.149999999999999,15.75,0,0.412142335535,0.,0.
33004,10.149999999999999,16.0,0,0.418684277369,0.,0.
33005,10.149999999999999,16.25,0,0.425226219202,0.,0.
33006,10.149999999999999,16.5,0,0.431768161036,0.,0.
33007,10.149999999999999,16.75,0,0.43831010287,0.,0.
33008,10.149999999999999,17.0,0,0.444852044704,0.,0.
