#id,x,y,z,u,v,w
21862,-11.0,23.95,0,0.,-26.5,0.
21863,-11.0,24.2,0,0.,-26.5,0.
21864,-11.0,24.45,0,0.,-26.5,0.
21865,-11.0,24.7,0,0.,-26.5,0.
21866,-11.0,24.95,0,0.,-26.5,0.
21867,-11.0,25.2,0,0.,-26.5,0.
21868,-11.0,25.45,0,0.,-26.5,0.
21869,-11.0,25.7,0,0.,-26.5,0.
21870,-11.0,25.95,0,0.,-26.5,0.
21871,-11.0,26.2,0,0.,-26.5,0.
21872,-11.0,26.45,0,0.,-26.5,0.
21873,-11.0,26.7,0,0.,-26.5,0.
21874,-11.0,26.95,0,0.,-26.5,0.
21875,-11.0,27.2,0,0.,-26.5,0.
21876,-11.0,27.45,0,0.,-26.5,0.
21877,-11.0,27.7,0,0.,-26.5,0.
21878,-11.0,27.95,0,0.,-26.5,0.
21879,-11.0,28.2,0,0.,-26.5,0.
21880,-11.0,28.45,0,0.,-26.5,0.
21881,-11.0,28.7,0,0.,-26.5,0.
21882,-11.0,28.95,0,0.,-26.5,0.
21883,-10.75,1.95,0,0.,-26.75,0.
21884,-10.75,2.2,0,0.,-26.75,0.
21885,-10.75,2.45,0,0.,-26.75,0.
21886,-10.75,2.7,0,0.,-26.75,0.
21887,-10.75,2.95,0,0.,-26.75,0.
21888,-10.75,3.2,0,0.,-26.75,0.
21889,-10.75,3.45,0,0.,-26.75,0.
21890,-10.75,3.7,0,0.,-26.75,0.
21891,-10.75,3.95,0,0.,-26.75,0.
21892,-10.75,4.2,0,0.,-26.75,0.
21893,-10.75,4.45,0,0.,-26.75,0.
21894,-10.75,4.7,0,0.,-26.75,0.
21895,-10.75,4.95,0,0.,-26.75,0.
21896,-10.75,5.2,0,0.,-26.75,0.
21897,-10.75,5.45,0,0.,-26.75,0.
21898,-10.75,5.7,0,0.,-26.75,0.
21899,-10.75,5.95,0,0.,-26.75,0.
21900,-10.75,6.2,0,0.,-26.75,0.
21901,-10.75,6.45,0,0.,-26.75,0.
21902,-10.75,6.7,0,0.,-26.75,0.
21903,-10.75,6.95,0,0.,-26.75,0.
21904,-10.75,7.2,0,0.,-26.75,0.
21905,-10.75,7.45,0,0.,-26.75,0.
21906,-10.75,7.7,0,0.,-26.75,0.
21907,-10.75,7.95,0,0.,-26.75,0.
21908,-10.75,8.2,0,0.,-26.75,0.
21909,-10.75,8.45,0,0.,-26.75,0.
21910,-10.75,8.7,0,0.,-26.75,0.
21911,-10.75,8.95,0,0.,-26.75,0.
21912,-10.75,9.2,0,0.,-26.75,0.
21913,-10.75,9.45,0,0.,-26.75,0.
21914,-10.75,9.7,0,0.,-26.75,0.
21915,-10.75,9.95,0,0.,-26.75,0.
21916,-10.75,10.2,0,0.,-26.75,0.
21917,-10.75,10.45,0,0.,-26.75,0.
21918,-10.75,10.7,0,0.,-26.75,0.
21919,-10.75,10.95,0,0.,-26.75,0.
21920,-10.75,11.2,0,0.,-26.75,0.
21921,-10.75,11.45,0,0.,-26.75,0.
21922,-10.75,11.7,0,0.,-26.75,0.
21923,-10.75,11.95,0,0.,-26.75,0.
21924,-10.75,12.2,0,0.,-26.75,0.
21925,-10.75,12.45,0,0.,-26.75,0.
21926,-10.75,12.7,0,0.,-26.75,0.
21927,-10.75,12.95,0,0.,-26.75,0.
21928,-10.75,13.2,0,0.,-26.75,0.
21929,-10.75,13.45,0,0.,-26.75,0.
21930,-10.75,13.7,0,0.,-26.75,0.
21931,-10.75,13.95,0,0.,-26.75,0.
21932,-10.75,14.2,0,0.,-26.75,0.
21933,-10.75,14.45,0,0.,-26.75,0.
21934,-10.75,14.7,0,0.,-26.75,0.
21935,-10.75,14.95,0,0.,-26.75,0.
21936,-10.75,15.2,0,0.,-26.75,0.
21937,-10.75,15.45,0,0.,-26.75,0.
21938,-10.75,15.7,0,0.,-26.75,0.
21939,-10.75,15.95,0,0.,-26.75,0.
21940,-10.75,16.2,0,0.,-26.75,0.
21941,-10.75,16.45,0,0.,-26.75,0.
21942,-10.75,16.7,0,0.,-26.75,0.
21943,-10.75,16.95,0,0.,-26.75,0.
21944,-10.75,17.2,0,0.,-26.75,0.
21945,-10.75,17.45,0,0.,-26.75,0.
21946,-10.75,17.7,0,0.,-26.75,0.
21947,-10.75,17.95,0,0.,-26.75,0.
21948,-10.75,18.2,0,0.,-26.75,0.
21949,-10.75,18.45,0,0.,-26.75,0.
21950,-10.75,18.7,0,0.,-26.75,0.
21951,-10.75,18.95,0,0.,-26.75,0.
21952,-10.75,19.2,0,0.,-26.75,0.
21953,-10.75,19.45,0,0.,-26.75,0.
21954,-10.75,19.7,0,0.,-26.75,0.
21955,-10.75,19.95,0,0.,-26.75,0.
21956,-10.75,20.2,0,0.,-26.75,0.
21957,-10.75,20.45,0,0.,-26.75,0.
21958,-10.75,20.7,0,0.,-26.75,0.
21959,-10.75,20.95,0,0.,-26.75,0.
21960,-10.75,21.2,0,0.,-26.75,0.
21961,-10.75,21.45,0,0.,-26.75,0.
21962,-10.75,21.7,0,0.,-26.75,0.
21963,-10.75,21.95,0,0.,-26.75,0.
21964,-10.75,22.2,0,0.,-26.75,0.
21965,-10.75,22.45,0,0.,-26.75,0.
21966,-10.75,22.7,0,0.,-26.75,0.
21967,-10.75,22.95,0,0.,-26.75,0.
21968,-10.75,23.2,0,0.,-26.75,0.
21969,-10.75,23.45,0,0.,-26.75,0.
21970,-10.75,23.7,0,0.,-26.75,0.
21971,-10.75,23.95,0,0.,-26.75,0.
21972,-10.75,24.2,0,0.,-26.75,0.
21973,-10.75,24.45,0,0.,-26.75,0.
21974,-10.75,24.7,0,0.,-26.75,0.
21975,-10.75,24.95,0,0.,-26.75,0.
21976,-10.75,25.2,0,0.,-26.75,0.
21977,-10.75,25.45,0,0.,-26.75,0.
21978,-10.75,25.7,0,0.,-26.75,0.
21979,-10.75,25.95,0,0.,-26.75,0.
21980,-10.75,26.2,0,0.,-26.75,0.
21981,-10.75,26.45,0,0.,-26.75,0.
21982,-10.75,26.7,0,0.,-26.75,0.
21983,-10.75,26.95,0,0.,-26.75,0.
21984,-10.75,27.2,0,0.,-26.75,0.
21985,-10.75,27.45,0,0.,-26.75,0.
21986,-10.75,27.7,0,0.,-26.75,0.
21987,-10.75,27.95,0,0.,-26.75,0.
21988,-10.75,28.2,0,0.,-26.75,0.
21989,-10.75,28.45,0,0.,-26.75,0.
21990,-10.75,28.7,0,0.,-26.75,0.
21991,-10.75,28.95,0,0.,-26.75,0.
21992,-10.5,1.95,0,0.,-27.0,0.
21993,-10.5,2.2,0,0.,-27.0,0.
21994,-10.5,2.45,0,0.,-27.0,0.
21995,-10.5,2.7,0,0.,-27.0,0.
21996,-10.5,2.95,0,0.,-27.0,0.
21997,-10.5,3.2,0,0.,-27.0,0.
21998,-10.5,3.45,0,0.,-27.0,0.
21999,-10.5,3.7,0,0.,-27.0,0.
22000,-10.5,3.95,0,0.,-27.0,0.
22001,-10.5,4.2,0,0.,-27.0,0.
22002,-10.5,4.45,0,0.,-27.0,0.
22003,-10.5,4.7,0,0.,-27.0,0.
22004,-10.5,4.95,0,0.,-27.0,0.
22005,-10.5,5.2,0,0.,-27.0,0.
22006,-10.5,5.45,0,0.,-27.0,0.
22007,-10.5,5.7,0,0.,-27.0,0.
22008,-10.5,5.95,0,0.,-27.0,0.
22009,-10.5,6.2,0,0.,-27.0,0.
22010,-10.5,6.45,0,0.,-27.0,0.
22011,-10.5,6.7,0,0.,-27.0,0.
22012,-10.5,6.95,0,0.,-27.0,0.
22013,-10.5,7.2,0,0.,-27.0,0.
22014,-10.5,7.45,0,0.,-27.0,0.
22015,-10.5,7.7,0,0.,-27.0,0.
22016,-10.5,7.95,0,0.,-27.0,0.
22017,-10.5,8.2,0,0.,-27.0,0.
22018,-10.5,8.45,0,0.,-27.0,0.
22019,-10.5,8.7,0,0.,-27.0,0.
22020,-10.5,8.95,0,0.,-27.0,0.
22021,-10.5,9.2,0,0.,-27.0,0.
22022,-10.5,9.45,0,0.,-27.0,0.
22023,-10.5,9.7,0,0.,-27.0,0.
22024,-10.5,9.95,0,0.,-27.0,0.
22025,-10.5,10.2,0,0.,-27.0,0.
22026,-10.5,10.45,0,0.,-27.0,0.
22027,-10.5,10.7,0,0.,-27.0,0.
22028,-10.5,10.95,0,0.,-27.0,0.
22029,-10.5,11.2,0,0.,-27.0,0.
22030,-10.5,11.45,0,0.,-27.0,0.
22031,-10.5,11.7,0,0.,-27.0,0.
22032,-10.5,11.95,0,0.,-27.0,0.
22033,-10.5,12.2,0,0.,-27.0,0.
22034,-10.5,12.45,0,0.,-27.0,0.
22035,-10.5,12.7,0,0.,-27.0,0.
22036,-10.5,12.95,0,0.,-27.0,0.
22037,-10.5,13.2,0,0.,-27.0,0.
22038,-10.5,13.45,0,0.,-27.0,0.
22039,-10.5,13.7,0,0.,-27.0,0.
22040,-10.5,13.95,0,0.,-27.0,0.
22041,-10.5,14.2,0,0.,-27.0,0.
22042,-10.5,14.45,0,0.,-27.0,0.
22043,-10.5,14.7,0,0.,-27.0,0.
22044,-10.5,14.95,0,0.,-27.0,0.
22045,-10.5,15.2,0,0.,-27.0,0.
22046,-10.5,15.45,0,0.,-27.0,0.
22047,-10.5,15.7,0,0.,-27.0,0.
22048,-10.5,15.95,0,0.,-27.0,0.
22049,-10.5,16.2,0,0.,-27.0,0.
22050,-10.5,16.45,0,0.,-27.0,0.
22051,-10.5,16.7,0,0.,-27.0,0.
22052,-10.5,16.95,0,0.,-27.0,0.
22053,-10.5,17.2,0,0.,-27.0,0.
22054,-10.5,17.45,0,0.,-27.0,0.
22055,-10.5,17.7,0,0.,-27.0,0.
22056,-10.5,17.95,0,0.,-27.0,0.
22057,-10.5,18.2,0,0.,-27.0,0.
22058,-10.5,18.45,0,0.,-27.0,0.
22059,-10.5,18.7,0,0.,-27.0,0.
22060,-10.5,18.95,0,0.,-27.0,0.
22061,-10.5,19.2,0,0.,-27.0,0.
22062,-10.5,19.45,0,0.,-27.0,0.
22063,-10.5,19.7,0,0.,-27.0,0.
22064,-10.5,19.95,0,0.,-27.0,0.
22065,-10.5,20.2,0,0.,-27.0,0.
22066,-10.5,20.45,0,0.,-27.0,0.
22067,-10.5,20.7,0,0.,-27.0,0.
22068,-10.5,20.95,0,0.,-27.0,0.
22069,-10.5,21.2,0,0.,-27.0,0.
22070,-10.5,21.45,0,0.,-27.0,0.
22071,-10.5,21.7,0,0.,-27.0,0.
22072,-10.5,21.95,0,0.,-27.0,0.
22073,-10.5,22.2,0,0.,-27.0,0.
22074,-10.5,22.45,0,0.,-27.0,0.
22075,-10.5,22.7,0,0.,-27.0,0.
22076,-10.5,22.95,0,0.,-27.0,0.
22077,-10.5,23.2,0,0.,-27.0,0.
22078,-10.5,23.45,0,0.,-27.0,0.
22079,-10.5,23.7,0,0.,-27.0,0.
22080,-10.5,23.95,0,0.,-27.0,0.
22081,-10.5,24.2,0,0.,-27.0,0.
22082,-10.5,24.45,0,0.,-27.0,0.
22083,-10.5,24.7,0,0.,-27.0,0.
22084,-10.5,24.95,0,0.,-27.0,0.
22085,-10.5,25.2,0,0.,-27.0,0.
22086,-10.5,25.45,0,0.,-27.0,0.
22087,-10.5,25.7,0,0.,-27.0,0.
22088,-10.5,25.95,0,0.,-27.0,0.
22089,-10.5,26.2,0,0.,-27.0,0.
22090,-10.5,26.45,0,0.,-27.0,0.
22091,-10.5,26.7,0,0.,-27.0,0.
22092,-10.5,26.95,0,0.,-27.0,0.
22093,-10.5,27.2,0,0.,-27.0,0.
22094,-10.5,27.45,0,0.,-27.0,0.
22095,-10.5,27.7,0,0.,-27.0,0.
22096,-10.5,27.95,0,0.,-27.0,0.
22097,-10.5,28.2,0,0.,-27.0,0.
22098,-10.5,28.45,0,0.,-27.0,0.
22099,-10.5,28.7,0,0.,-27.0,0.
22100,-10.5,28.95,0,0.,-27.0,0.
22101,-10.25,1.95,0,0.,-27.25,0.
22102,-10.25,2.2,0,0.,-27.25,0.
22103,-10.25,2.45,0,0.,-27.25,0.
22104,-10.25,2.7,0,0.,-27.25,0.
22105,-10.25,2.95,0,0.,-27.25,0.
22106,-10.25,3.2,0,0.,-27.25,0.
22107,-10.25,3.45,0,0.,-27.25,0.
22108,-10.25,3.7,0,0.,-27.25,0.
22109,-10.25,3.95,0,0.,-27.25,0.
22110,-10.25,4.2,0,0.,-27.25,0.
22111,-10.25,4.45,0,0.,-27.25,0.
22112,-10.25,4.7,0,0.,-27.25,0.
22113,-10.25,4.95,0,0.,-27.25,0.
22114,-10.25,5.2,0,0.,-27.25,0.
22115,-10.25,5.45,0,0.,-27.25,0.
22116,-10.25,5.7,0,0.,-27.25,0.
22117,-10.25,5.95,0,0.,-27.25,0.
22118,-10.25,6.2,0,0.,-27.25,0.
22119,-10.25,6.45,0,0.,-27.25,0.
22120,-10.25,6.7,0,0.,-27.25,0.
22121,-10.25,6.95,0,0.,-27.25,0.
22122,-10.25,7.2,0,0.,-27.25,0.
22123,-10.25,7.45,0,0.,-27.25,0.
22124,-10.25,7.7,0,0.,-27.25,0.
22125,-10.25,7.95,0,0.,-27.25,0.
22126,-10.25,8.2,0,0.,-27.25,0.
22127,-10.25,8.45,0,0.,-27.25,0.
22128,-10.25,8.7,0,0.,-27.25,0.
22129,-10.25,8.95,0,0.,-27.25,0.
22130,-10.25,9.2,0,0.,-27.25,0.
22131,-10.25,9.45,0,0.,-27.25,0.
22132,-10.25,9.7,0,0.,-27.25,0.
22133,-10.25,9.95,0,0.,-27.25,0.
22134,-10.25,10.2,0,0.,-27.25,0.
22135,-10.25,10.45,0,0.,-27.25,0.
22136,-10.25,10.7,0,0.,-27.25,0.
22137,-10.25,10.95,0,0.,-27.25,0.
22138,-10.25,11.2,0,0.,-27.25,0.
22139,-10.25,11.45,0,0.,-27.25,0.
22140,-10.25,11.7,0,0.,-27.25,0.
22141,-10.25,11.95,0,0.,-27.25,0.
22142,-10.25,12.2,0,0.,-27.25,0.
22143,-10.25,12.45,0,0.,-27.25,0.
22144,-10.25,12.7,0,0.,-27.25,0.
22145,-10.25,12.95,0,0.,-27.25,0.
22146,-10.25,13.2,0,0.,-27.25,0.
22147,-10.25,13.45,0,0.,-27.25,0.
22148,-10.25,13.7,0,0.,-27.25,0.
22149,-10.25,13.95,0,0.,-27.25,0.
22150,-10.25,14.2,0,0.,-27.25,0.
22151,-10.25,14.45,0,0.,-27.25,0.
22152,-10.25,14.7,0,0.,-27.25,0.
22153,-10.25,14.95,0,0.,-27.25,0.
22154,-10.25,15.2,0,0.,-27.25,0.
22155,-10.25,15.45,0,0.,-27.25,0.
22156,-10.25,15.7,0,0.,-27.25,0.
22157,-10.25,15.95,0,0.,-27.25,0.
22158,-10.25,16.2,0,0.,-27.25,0.
22159,-10.25,16.45,0,0.,-27.25,0.
22160,-10.25,16.7,0,0.,-27.25,0.
22161,-10.25,16.95,0,0.,-27.25,0.
22162,-10.25,17.2,0,0.,-27.25,0.
22163,-10.25,17.45,0,0.,-27.25,0.
22164,-10.25,17.7,0,0.,-27.25,0.
22165,-10.25,17.95,0,0.,-27.25,0.
22166,-10.25,18.2,0,0.,-27.25,0.
22167,-10.25,18.45,0,0.,-27.25,0.
22168,-10.25,18.7,0,0.,-27.25,0.
22169,-10.25,18.95,0,0.,-27.25,0.
22170,-10.25,19.2,0,0.,-27.25,0.
22171,-10.25,19.45,0,0.,-27.25,0.
22172,-10.25,19.7,0,0.,-27.25,0.
22173,-10.25,19.95,0,0.,-27.25,0.
22174,-10.25,20.2,0,0.,-27.25,0.
22175,-10.25,20.45,0,0.,-27.25,0.
22176,-10.25,20.7,0,0.,-27.25,0.
22177,-10.25,20.95,0,0.,-27.25,0.
22178,-10.25,21.2,0,0.,-27.25,0.
22179,-10.25,21.45,0,0.,-27.25,0.
22180,-10.25,21.7,0,0.,-27.25,0.
22181,-10.25,21.95,0,0.,-27.25,0.
22182,-10.25,22.2,0,0.,-27.25,0.
22183,-10.25,22.45,0,0.,-27.25,0.
22184,-10.25,22.7,0,0.,-27.25,0.
22185,-10.25,22.95,0,0.,-27.25,0.
22186,-10.25,23.2,0,0.,-27.25,0.
22187,-10.25,23.45,0,0.,-27.25,0.
22188,-10.25,23.7,0,0.,-27.25,0.
22189,-10.25,23.95,0,0.,-27.25,0.
22190,-10.25,24.2,0,0.,-27.25,0.
22191,-10.25,24.45,0,0.,-27.25,0.
22192,-10.25,24.7,0,0.,-27.25,0.
22193,-10.25,24.95,0,0.,-27.25,0.
22194,-10.25,25.2,0,0.,-27.25,0.
22195,-10.25,25.45,0,0.,-27.25,0.
22196,-10.25,25.7,0,0.,-27.25,0.
22197,-10.25,25.95,0,0.,-27.25,0.
22198,-10.25,26.2,0,0.,-27.25,0.
22199,-10.25,26.45,0,0.,-27.25,0.
22200,-10.25,26.7,0,0.,-27.25,0.
22201,-10.25,26.95,0,0.,-27.25,0.
22202,-10.25,27.2,0,0.,-27.25,0.
22203,-10.25,27.45,0,0.,-27.25,0.
22204,-10.25,27.7,0,0.,-27.25,0.
22205,-10.25,27.95,0,0.,-27.25,0.
22206,-10.25,28.2,0,0.,-27.25,0.
22207,-10.25,28.45,0,0.,-27.25,0.
22208,-10.25,28.7,0,0.,-27.25,0.
22209,-10.25,28.95,0,0.,-27.25,0.
22210,-10.0,1.95,0,0.,-27.5,0.
22211,-10.0,2.2,0,0.,-27.5,0.
22212,-10.0,2.45,0,0.,-27.5,0.
22213,-10.0,2.7,0,0.,-27.5,0.
22214,-10.0,2.95,0,0.,-27.5,0.
22215,-10.0,3.2,0,0.,-27.5,0.
22216,-10.0,3.45,0,0.,-27.5,0.
22217,-10.0,3.7,0,0.,-27.5,0.
22218,-10.0,3.95,0,0.,-27.5,0.
22219,-10.0,4.2,0,0.,-27.5,0.
22220,-10.0,4.45,0,0.,-27.5,0.
22221,-10.0,4.7,0,0.,-27.5,0.
22222,-10.0,4.95,0,0.,-27.5,0.
22223,-10.0,5.2,0,0.,-27.5,0.
22224,-10.0,5.45,0,0.,-27.5,0.
22225,-10.0,5.7,0,0.,-27.5,0.
22226,-10.0,5.95,0,0.,-27.5,0.
22227,-10.0,6.2,0,0.,-27.5,0.
22228,-10.0,6.45,0,0.,-27.5,0.
22229,-10.0,6.7,0,0.,-27.5,0.
22230,-10.0,6.95,0,0.,-27.5,0.
22231,-10.0,7.2,0,0.,-27.5,0.
22232,-10.0,7.45,0,0.,-27.5,0.
22233,-10.0,7.7,0,0.,-27.5,0.
22234,-10.0,7.95,0,0.,-27.5,0.
22235,-10.0,8.2,0,0.,-27.5,0.
22236,-10.0,8.45,0,0.,-27.5,0.
22237,-10.0,8.7,0,0.,-27.5,0.
22238,-10.0,8.95,0,0.,-27.5,0.
22239,-10.0,9.2,0,0.,-27.5,0.
22240,-10.0,9.45,0,0.,-27.5,0.
22241,-10.0,9.7,0,0.,-27.5,0.
22242,-10.0,9.95,0,0.,-27.5,0.
22243,-10.0,10.2,0,0.,-27.5,0.
22244,-10.0,10.45,0,0.,-27.5,0.
22245,-10.0,10.7,0,0.,-27.5,0.
22246,-10.0,10.95,0,0.,-27.5,0.
22247,-10.0,11.2,0,0.,-27.5,0.
22248,-10.0,11.45,0,0.,-27.5,0.
22249,-10.0,11.7,0,0.,-27.5,0.
22250,-10.0,11.95,0,0.,-27.5,0.
22251,-10.0,12.2,0,0.,-27.5,0.
22252,-10.0,12.45,0,0.,-27.5,0.
22253,-10.0,12.7,0,0.,-27.5,0.
22254,-10.0,12.95,0,0.,-27.5,0.
22255,-10.0,13.2,0,0.,-27.5,0.
22256,-10.0,13.45,0,0.,-27.5,0.
22257,-10.0,13.7,0,0.,-27.5,0.
22258,-10.0,13.95,0,0.,-27.5,0.
22259,-10.0,14.2,0,0.,-27.5,0.
22260,-10.0,14.45,0,0.,-27.5,0.
22261,-10.0,14.7,0,0.,-27.5,0.
22262,-10.0,14.95,0,0.,-27.5,0.
22263,-10.0,15.2,0,0.,-27.5,0.
22264,-10.0,15.45,0,0.,-27.5,0.
22265,-10.0,15.7,0,0.,-27.5,0.
22266,-10.0,15.95,0,0.,-27.5,0.
22267,-10.0,16.2,0,0.,-27.5,0.
22268,-10.0,16.45,0,0.,-27.5,0.
22269,-10.0,16.7,0,0.,-27.5,0.
22270,-10.0,16.95,0,0.,-27.5,0.
22271,-10.0,17.2,0,0.,-27.5,0.
22272,-10.0,17.45,0,0.,-27.5,0.
22273,-10.0,17.7,0,0.,-27.5,0.
22274,-10.0,17.95,0,0.,-27.5,0.
22275,-10.0,18.2,0,0.,-27.5,0.
22276,-10.0,18.45,0,0.,-27.5,0.
22277,-10.0,18.7,0,0.,-27.5,0.
22278,-10.0,18.95,0,0.,-27.5,0.
22279,-10.0,19.2,0,0.,-27.5,0.
22280,-10.0,19.45,0,0.,-27.5,0.
22281,-10.0,19.7,0,0.,-27.5,0.
22282,-10.0,19.95,0,0.,-27.5,0.
22283,-10.0,20.2,0,0.,-27.5,0.
22284,-10.0,20.45,0,0.,-27.5,0.
22285,-10.0,20.7,0,0.,-27.5,0.
22286,-10.0,20.95,0,0.,-27.5,0.
22287,-10.0,21.2,0,0.,-27.5,0.
22288,-10.0,21.45,0,0.,-27.5,0.
22289,-10.0,21.7,0,0.,-27.5,0.
22290,-10.0,21.95,0,0.,-27.5,0.
22291,-10.0,22.2,0,0.,-27.5,0.
22292,-10.0,22.45,0,0.,-27.5,0.
22293,-10.0,22.7,0,0.,-27.5,0.
22294,-10.0,22.95,0,0.,-27.5,0.
22295,-10.0,23.2,0,0.,-27.5,0.
22296,-10.0,23.45,0,0.,-27.5,0.
22297,-10.0,23.7,0,0.,-27.5,0.
22298,-10.0,23.95,0,0.,-27.5,0.
22299,-10.0,24.2,0,0.,-27.5,0.
22300,-10.0,24.45,0,0.,-27.5,0.
22301,-10.0,24.7,0,0.,-27.5,0.
22302,-10.0,24.95,0,0.,-27.5,0.
22303,-10.0,25.2,0,0.,-27.5,0.
22304,-10.0,25.45,0,0.,-27.5,0.
22305,-10.0,25.7,0,0.,-27.5,0.
22306,-10.0,25.95,0,0.,-27.5,0.
22307,-10.0,26.2,0,0.,-27.5,0.
22308,-10.0,26.45,0,0.,-27.5,0.
22309,-10.0,26.7,0,0.,-27.5,0.
22310,-10.0,26.95,0,0.,-27.5,0.
22311,-10.0,27.2,0,0.,-27.5,0.
22312,-10.0,27.45,0,0.,-27.5,0.
22313,-10.0,27.7,0,0.,-27.5,0.
22314,-10.0,27.95,0,0.,-27.5,0.
22315,-10.0,28.2,0,0.,-27.5,0.
22316,-10.0,28.45,0,0.,-27.5,0.
22317,-10.0,28.7,0,0.,-27.5,0.
22318,-10.0,28.95,0,0.,-27.5,0.
22319,-9.75,1.95,0,0.,-27.75,0.
22320,-9.75,2.2,0,0.,-27.75,0.
22321,-9.75,2.45,0,0.,-27.75,0.
22322,-9.75,2.7,0,0.,-27.75,0.
22323,-9.75,2.95,0,0.,-27.75,0.
22324,-9.75,3.2,0,0.,-27.75,0.
22325,-9.75,3.45,0,0.,-27.75,0.
22326,-9.75,3.7,0,0.,-27.75,0.
22327,-9.75,3.95,0,0.,-27.75,0.
22328,-9.75,4.2,0,0.,-27.75,0.
22329,-9.75,4.45,0,0.,-27.75,0.
22330,-9.75,4.7,0,0.,-27.75,0.
22331,-9.75,4.95,0,0.,-27.75,0.
22332,-9.75,5.2,0,0.,-27.75,0.
22333,-9.75,5.45,0,0.,-27.75,0.
22334,-9.75,5.7,0,0.,-27.75,0.
22335,-9.75,5.95,0,0.,-27.75,0.
22336,-9.75,6.2,0,0.,-27.75,0.
22337,-9.75,6.45,0,0.,-27.75,0.
22338,-9.75,6.7,0,0.,-27.75,0.
22339,-9.75,6.95,0,0.,-27.75,0.
22340,-9.75,7.2,0,0.,-27.75,0.
22341,-9.75,7.45,0,0.,-27.75,0.
22342,-9.75,7.7,0,0.,-27.75,0.
22343,-9.75,7.95,0,0.,-27.75,0.
22344,-9.75,8.2,0,0.,-27.75,0.
22345,-9.75,8.45,0,0.,-27.75,0.
22346,-9.75,8.7,0,0.,-27.75,0.
22347,-9.75,8.95,0,0.,-27.75,0.
22348,-9.75,9.2,0,0.,-27.75,0.
22349,-9.75,9.45,0,0.,-27.75,0.
22350,-9.75,9.7,0,0.,-27.75,0.
22351,-9.75,9.95,0,0.,-27.75,0.
22352,-9.75,10.2,0,0.,-27.75,0.
22353,-9.75,10.45,0,0.,-27.75,0.
22354,-9.75,10.7,0,0.,-27.75,0.
22355,-9.75,10.95,0,0.,-27.75,0.
22356,-9.75,11.2,0,0.,-27.75,0.
22357,-9.75,11.45,0,0.,-27.75,0.
22358,-9.75,11.7,0,0.,-27.75,0.
22359,-9.75,11.95,0,0.,-27.75,0.
22360,-9.75,12.2,0,0.,-27.75,0.
22361,-9.75,12.45,0,0.,-27.75,0.
22362,-9.75,12.7,0,0.,-27.75,0.
22363,-9.75,12.95,0,0.,-27.75,0.
22364,-9.75,13.2,0,0.,-27.75,0.
22365,-9.75,13.45,0,0.,-27.75,0.
22366,-9.75,13.7,0,0.,-27.75,0.
22367,-9.75,13.95,0,0.,-27.75,0.
22368,-9.75,14.2,0,0.,-27.75,0.
22369,-9.75,14.45,0,0.,-27.75,0.
22370,-9.75,14.7,0,0.,-27.75,0.
22371,-9.75,14.95,0,0.,-27.75,0.
22372,-9.75,15.2,0,0.,-27.75,0.
22373,-9.75,15.45,0,0.,-27.75,0.
22374,-9.75,15.7,0,0.,-27.75,0.
22375,-9.75,15.95,0,0.,-27.75,0.
22376,-9.75,16.2,0,0.,-27.75,0.
22377,-9.75,16.45,0,0.,-27.75,0.
22378,-9.75,16.7,0,0.,-27.75,0.
22379,-9.75,16.95,0,0.,-27.75,0.
22380,-9.75,17.2,0,0.,-27.75,0.
22381,-9.75,17.45,0,0.,-27.75,0.
22382,-9.75,17.7,0,0.,-27.75,0.
22383,-9.75,17.95,0,0.,-27.75,0.
22384,-9.75,18.2,0,0.,-27.75,0.
22385,-9.75,18.45,0,0.,-27.75,0.
22386,-9.75,18.7,0,0.,-27.75,0.
22387,-9.75,18.95,0,0.,-27.75,0.
22388,-9.75,19.2,0,0.,-27.75,0.
22389,-9.75,19.45,0,0.,-27.75,0.
22390,-9.75,19.7,0,0.,-27.75,0.
22391,-9.75,19.95,0,0.,-27.75,0.
22392,-9.75,20.2,0,0.,-27.75,0.
22393,-9.75,20.45,0,0.,-27.75,0.
22394,-9.75,20.7,0,0.,-27.75,0.
22395,-9.75,20.95,0,0.,-27.75,0.
22396,-9.75,21.2,0,0.,-27.75,0.
22397,-9.75,21.45,0,0.,-27.75,0.
22398,-9.75,21.7,0,0.,-27.75,0.
22399,-9.75,21.95,0,0.,-27.75,0.
22400,-9.75,22.2,0,0.,-27.75,0.
22401,-9.75,22.45,0,0.,-27.75,0.
22402,-9.75,22.7,0,0.,-27.75,0.
22403,-9.75,22.95,0,0.,-27.75,0.
22404,-9.75,23.2,0,0.,-27.75,0.
22405,-9.75,23.45,0,0.,-27.75,0.
22406,-9.75,23.7,0,0.,-27.75,0.
22407,-9.75,23.95,0,0.,-27.75,0.
22408,-9.75,24.2,0,0.,-27.75,0.
22409,-9.75,24.45,0,0.,-27.75,0.
22410,-9.75,24.7,0,0.,-27.75,0.
22411,-9.75,24.95,0,0.,-27.75,0.
22412,-9.75,25.2,0,0.,-27.75,0.
22413,-9.75,25.45,0,0.,-27.75,0.
22414,-9.75,25.7,0,0.,-27.75,0.
22415,-9.75,25.95,0,0.,-27.75,0.
22416,-9.75,26.2,0,0.,-27.75,0.
22417,-9.75,26.45,0,0.,-27.75,0.
22418,-9.75,26.7,0,0.,-27.75,0.
22419,-9.75,26.95,0,0.,-27.75,0.
22420,-9.75,27.2,0,0.,-27.75,0.
