#id,x,y,z,u,v,w
26055,-5.100000000000001,17.25,0,0.,-32.4,0.
26056,-5.100000000000001,17.5,0,0.,-32.4,0.
26057,-5.100000000000001,17.75,0,0.,-32.4,0.
26058,-5.100000000000001,18.0,0,0.,-32.4,0.
26059,-5.100000000000001,18.25,0,0.,-32.4,0.
26060,-5.100000000000001,18.5,0,0.,-32.4,0.
26061,-5.100000000000001,18.75,0,0.,-32.4,0.
26062,-5.100000000000001,19.0,0,0.,-32.4,0.
26063,-5.100000000000001,19.25,0,0.,-32.4,0.
26064,-5.100000000000001,19.5,0,0.,-32.4,0.
26065,-5.100000000000001,19.75,0,0.,-32.4,0.
26066,-5.100000000000001,20.0,0,0.,-32.4,0.
26067,-5.100000000000001,20.25,0,0.,-32.4,0.
26068,-5.100000000000001,20.5,0,0.,-32.4,0.
26069,-5.100000000000001,20.75,0,0.,-32.4,0.
26070,-5.100000000000001,21.0,0,0.,-32.4,0.
26071,-5.100000000000001,21.25,0,0.,-32.4,0.
26072,-5.100000000000001,21.5,0,0.,-32.4,0.
26073,-5.100000000000001,21.75,0,0.,-32.4,0.
26074,-5.100000000000001,22.0,0,0.,-32.4,0.
26075,-5.100000000000001,22.25,0,0.,-32.4,0.
26076,-5.100000000000001,22.5,0,0.,-32.4,0.
26077,-5.100000000000001,22.75,0,0.,-32.4,0.
26078,-5.100000000000001,23.0,0,0.,-32.4,0.
26079,-5.100000000000001,23.25,0,0.,-32.4,0.
26080,-5.100000000000001,23.5,0,0.,-32.4,0.
26081,-5.100000000000001,23.75,0,0.,-32.4,0.
26082,-5.100000000000001,24.0,0,0.,-32.4,0.
26083,-5.100000000000001,24.25,0,0.,-32.4,0.
26084,-5.100000000000001,24.5,0,0.,-32.4,0.
26085,-5.100000000000001,24.75,0,0.,-32.4,0.
26086,-5.100000000000001,25.0,0,0.,-32.4,0.
26087,-5.100000000000001,25.25,0,0.,-32.4,0.
26088,-5.100000000000001,25.5,0,0.,-32.4,0.
26089,-5.100000000000001,25.75,0,0.,-32.4,0.
26090,-5.100000000000001,26.0,0,0.,-32.4,0.
26091,-5.100000000000001,26.25,0,0.,-32.4,0.
26092,-5.100000000000001,26.5,0,0.,-32.4,0.
26093,-5.100000000000001,26.75,0,0.,-32.4,0.
26094,-5.100000000000001,27.0,0,0.,-32.4,0.
26095,-5.100000000000001,27.25,0,0.,-32.4,0.
26096,-5.100000000000001,27.5,0,0.,-32.4,0.
26097,-5.100000000000001,27.75,0,0.,-32.4,0.
26098,-5.100000000000001,28.0,0,0.,-32.4,0.
26099,-5.100000000000001,28.25,0,0.,-32.4,0.
26100,-5.100000000000001,28.5,0,0.,-32.4,0.
26101,-5.100000000000001,28.75,0,0.,-32.4,0.
26102,-5.100000000000001,29.0,0,0.,-32.4,0.
26103,-5.100000000000001,29.25,0,0.,-32.4,0.
26104,-5.100000000000001,29.5,0,0.,-32.4,0.
26105,-5.100000000000001,29.75,0,0.,-32.4,0.
26106,-4.850000000000001,1.5,0,0.,-32.65,0.
26107,-4.850000000000001,1.75,0,0.,-32.65,0.
26108,-4.850000000000001,2.0,0,0.,-32.65,0.
26109,-4.850000000000001,2.25,0,0.,-32.65,0.
26110,-4.850000000000001,2.5,0,0.,-32.65,0.
26111,-4.850000000000001,2.75,0,0.,-32.65,0.
26112,-4.850000000000001,3.0,0,0.,-32.65,0.
26113,-4.850000000000001,3.25,0,0.,-32.65,0.
26114,-4.850000000000001,3.5,0,0.,-32.65,0.
26115,-4.850000000000001,3.75,0,0.,-32.65,0.
26116,-4.850000000000001,4.0,0,0.,-32.65,0.
26117,-4.850000000000001,4.25,0,0.,-32.65,0.
26118,-4.850000000000001,4.5,0,0.,-32.65,0.
26119,-4.850000000000001,4.75,0,0.,-32.65,0.
26120,-4.850000000000001,5.0,0,0.,-32.65,0.
26121,-4.850000000000001,5.25,0,0.,-32.65,0.
26122,-4.850000000000001,5.5,0,0.,-32.65,0.
26123,-4.850000000000001,5.75,0,0.,-32.65,0.
26124,-4.850000000000001,6.0,0,0.,-32.65,0.
26125,-4.850000000000001,6.25,0,0.,-32.65,0.
26126,-4.850000000000001,6.5,0,0.,-32.65,0.
26127,-4.850000000000001,6.75,0,0.,-32.65,0.
26128,-4.850000000000001,7.0,0,0.,-32.65,0.
26129,-4.850000000000001,7.25,0,0.,-32.65,0.
26130,-4.850000000000001,7.5,0,0.,-32.65,0.
26131,-4.850000000000001,7.75,0,0.,-32.65,0.
26132,-4.850000000000001,8.0,0,0.,-32.65,0.
26133,-4.850000000000001,8.25,0,0.,-32.65,0.
26134,-4.850000000000001,8.5,0,0.,-32.65,0.
26135,-4.850000000000001,8.75,0,0.,-32.65,0.
26136,-4.850000000000001,9.0,0,0.,-32.65,0.
26137,-4.850000000000001,9.25,0,0.,-32.65,0.
26138,-4.850000000000001,9.5,0,0.,-32.65,0.
26139,-4.850000000000001,9.75,0,0.,-32.65,0.
26140,-4.850000000000001,10.0,0,0.,-32.65,0.
26141,-4.850000000000001,10.25,0,0.,-32.65,0.
26142,-4.850000000000001,10.5,0,0.,-32.65,0.
26143,-4.850000000000001,10.75,0,0.,-32.65,0.
26144,-4.850000000000001,11.0,0,0.,-32.65,0.
26145,-4.850000000000001,11.25,0,0.,-32.65,0.
26146,-4.850000000000001,11.5,0,0.,-32.65,0.
26147,-4.850000000000001,11.75,0,0.,-32.65,0.
26148,-4.850000000000001,12.0,0,0.,-32.65,0.
26149,-4.850000000000001,12.25,0,0.,-32.65,0.
26150,-4.850000000000001,12.5,0,0.,-32.65,0.
26151,-4.850000000000001,12.75,0,0.,-32.65,0.
26152,-4.850000000000001,13.0,0,0.,-32.65,0.
26153,-4.850000000000001,13.25,0,0.,-32.65,0.
26154,-4.850000000000001,13.5,0,0.,-32.65,0.
26155,-4.850000000000001,13.75,0,0.,-32.65,0.
26156,-4.850000000000001,14.0,0,0.,-32.65,0.
26157,-4.850000000000001,14.25,0,0.,-32.65,0.
26158,-4.850000000000001,14.5,0,0.,-32.65,0.
26159,-4.850000000000001,14.75,0,0.,-32.65,0.
26160,-4.850000000000001,15.0,0,0.,-32.65,0.
26161,-4.850000000000001,15.25,0,0.,-32.65,0.
26162,-4.850000000000001,15.5,0,0.,-32.65,0.
26163,-4.850000000000001,15.75,0,0.,-32.65,0.
26164,-4.850000000000001,16.0,0,0.,-32.65,0.
26165,-4.850000000000001,16.25,0,0.,-32.65,0.
26166,-4.850000000000001,16.5,0,0.,-32.65,0.
26167,-4.850000000000001,16.75,0,0.,-32.65,0.
26168,-4.850000000000001,17.0,0,0.,-32.65,0.
26169,-4.850000000000001,17.25,0,0.,-32.65,0.
26170,-4.850000000000001,17.5,0,0.,-32.65,0.
26171,-4.850000000000001,17.75,0,0.,-32.65,0.
26172,-4.850000000000001,18.0,0,0.,-32.65,0.
26173,-4.850000000000001,18.25,0,0.,-32.65,0.
26174,-4.850000000000001,18.5,0,0.,-32.65,0.
26175,-4.850000000000001,18.75,0,0.,-32.65,0.
26176,-4.850000000000001,19.0,0,0.,-32.65,0.
26177,-4.850000000000001,19.25,0,0.,-32.65,0.
26178,-4.850000000000001,19.5,0,0.,-32.65,0.
26179,-4.850000000000001,19.75,0,0.,-32.65,0.
26180,-4.850000000000001,20.0,0,0.,-32.65,0.
26181,-4.850000000000001,20.25,0,0.,-32.65,0.
26182,-4.850000000000001,20.5,0,0.,-32.65,0.
26183,-4.850000000000001,20.75,0,0.,-32.65,0.
26184,-4.850000000000001,21.0,0,0.,-32.65,0.
26185,-4.850000000000001,21.25,0,0.,-32.65,0.
26186,-4.850000000000001,21.5,0,0.,-32.65,0.
26187,-4.850000000000001,21.75,0,0.,-32.65,0.
26188,-4.850000000000001,22.0,0,0.,-32.65,0.
26189,-4.850000000000001,22.25,0,0.,-32.65,0.
26190,-4.850000000000001,22.5,0,0.,-32.65,0.
26191,-4.850000000000001,22.75,0,0.,-32.65,0.
26192,-4.850000000000001,23.0,0,0.,-32.65,0.
26193,-4.850000000000001,23.25,0,0.,-32.65,0.
26194,-4.850000000000001,23.5,0,0.,-32.65,0.
26195,-4.850000000000001,23.75,0,0.,-32.65,0.
26196,-4.850000000000001,24.0,0,0.,-32.65,0.
26197,-4.850000000000001,24.25,0,0.,-32.65,0.
26198,-4.850000000000001,24.5,0,0.,-32.65,0.
26199,-4.850000000000001,24.75,0,0.,-32.65,0.
26200,-4.850000000000001,25.0,0,0.,-32.65,0.
26201,-4.850000000000001,25.25,0,0.,-32.65,0.
26202,-4.850000000000001,25.5,0,0.,-32.65,0.
26203,-4.850000000000001,25.75,0,0.,-32.65,0.
26204,-4.850000000000001,26.0,0,0.,-32.65,0.
26205,-4.850000000000001,26.25,0,0.,-32.65,0.
26206,-4.850000000000001,26.5,0,0.,-32.65,0.
26207,-4.850000000000001,26.75,0,0.,-32.65,0.
26208,-4.850000000000001,27.0,0,0.,-32.65,0.
26209,-4.850000000000001,27.25,0,0.,-32.65,0.
26210,-4.850000000000001,27.5,0,0.,-32.65,0.
26211,-4.850000000000001,27.75,0,0.,-32.65,0.
26212,-4.850000000000001,28.0,0,0.,-32.65,0.
26213,-4.850000000000001,28.25,0,0.,-32.65,0.
26214,-4.850000000000001,28.5,0,0.,-32.65,0.
26215,-4.850000000000001,28.75,0,0.,-32.65,0.
26216,-4.850000000000001,29.0,0,0.,-32.65,0.
26217,-4.850000000000001,29.25,0,0.,-32.65,0.
26218,-4.850000000000001,29.5,0,0.,-32.65,0.
26219,-4.850000000000001,29.75,0,0.,-32.65,0.
26220,-4.600000000000001,1.5,0,0.,-32.9,0.
26221,-4.600000000000001,1.75,0,0.,-32.9,0.
26222,-4.600000000000001,2.0,0,0.,-32.9,0.
26223,-4.600000000000001,2.25,0,0.,-32.9,0.
26224,-4.600000000000001,2.5,0,0.,-32.9,0.
26225,-4.600000000000001,2.75,0,0.,-32.9,0.
26226,-4.600000000000001,3.0,0,0.,-32.9,0.
26227,-4.600000000000001,3.25,0,0.,-32.9,0.
26228,-4.600000000000001,3.5,0,0.,-32.9,0.
26229,-4.600000000000001,3.75,0,0.,-32.9,0.
26230,-4.600000000000001,4.0,0,0.,-32.9,0.
26231,-4.600000000000001,4.25,0,0.,-32.9,0.
26232,-4.600000000000001,4.5,0,0.,-32.9,0.
26233,-4.600000000000001,4.75,0,0.,-32.9,0.
26234,-4.600000000000001,5.0,0,0.,-32.9,0.
26235,-4.600000000000001,5.25,0,0.,-32.9,0.
26236,-4.600000000000001,5.5,0,0.,-32.9,0.
26237,-4.600000000000001,5.75,0,0.,-32.9,0.
26238,-4.600000000000001,6.0,0,0.,-32.9,0.
26239,-4.600000000000001,6.25,0,0.,-32.9,0.
26240,-4.600000000000001,6.5,0,0.,-32.9,0.
26241,-4.600000000000001,6.75,0,0.,-32.9,0.
26242,-4.600000000000001,7.0,0,0.,-32.9,0.
26243,-4.600000000000001,7.25,0,0.,-32.9,0.
26244,-4.600000000000001,7.5,0,0.,-32.9,0.
26245,-4.600000000000001,7.75,0,0.,-32.9,0.
26246,-4.600000000000001,8.0,0,0.,-32.9,0.
26247,-4.600000000000001,8.25,0,0.,-32.9,0.
26248,-4.600000000000001,8.5,0,0.,-32.9,0.
26249,-4.600000000000001,8.75,0,0.,-32.9,0.
26250,-4.600000000000001,9.0,0,0.,-32.9,0.
26251,-4.600000000000001,9.25,0,0.,-32.9,0.
26252,-4.600000000000001,9.5,0,0.,-32.9,0.
26253,-4.600000000000001,9.75,0,0.,-32.9,0.
26254,-4.600000000000001,10.0,0,0.,-32.9,0.
26255,-4.600000000000001,10.25,0,0.,-32.9,0.
26256,-4.600000000000001,10.5,0,0.,-32.9,0.
26257,-4.600000000000001,10.75,0,0.,-32.9,0.
26258,-4.600000000000001,11.0,0,0.,-32.9,0.
26259,-4.600000000000001,11.25,0,0.,-32.9,0.
26260,-4.600000000000001,11.5,0,0.,-32.9,0.
26261,-4.600000000000001,11.75,0,0.,-32.9,0.
26262,-4.600000000000001,12.0,0,0.,-32.9,0.
26263,-4.600000000000001,12.25,0,0.,-32.9,0.
26264,-4.600000000000001,12.5,0,0.,-32.9,0.
26265,-4.600000000000001,12.75,0,0.,-32.9,0.
26266,-4.600000000000001,13.0,0,0.,-32.9,0.
26267,-4.600000000000001,13.25,0,0.,-32.9,0.
26268,-4.600000000000001,13.5,0,0.,-32.9,0.
26269,-4.600000000000001,13.75,0,0.,-32.9,0.
26270,-4.600000000000001,14.0,0,0.,-32.9,0.
26271,-4.600000000000001,14.25,0,0.,-32.9,0.
26272,-4.600000000000001,14.5,0,0.,-32.9,0.
26273,-4.600000000000001,14.75,0,0.,-32.9,0.
26274,-4.600000000000001,15.0,0,0.,-32.9,0.
26275,-4.600000000000001,15.25,0,0.,-32.9,0.
26276,-4.600000000000001,15.5,0,0.,-32.9,0.
26277,-4.600000000000001,15.75,0,0.,-32.9,0.
26278,-4.600000000000001,16.0,0,0.,-32.9,0.
26279,-4.600000000000001,16.25,0,0.,-32.9,0.
26280,-4.600000000000001,16.5,0,0.,-32.9,0.
26281,-4.600000000000001,16.75,0,0.,-32.9,0.
26282,-4.600000000000001,17.0,0,0.,-32.9,0.
26283,-4.600000000000001,17.25,0,0.,-32.9,0.
26284,-4.600000000000001,17.5,0,0.,-32.9,0.
26285,-4.600000000000001,17.75,0,0.,-32.9,0.
26286,-4.600000000000001,18.0,0,0.,-32.9,0.
26287,-4.600000000000001,18.25,0,0.,-32.9,0.
26288,-4.600000000000001,18.5,0,0.,-32.9,0.
26289,-4.600000000000001,18.75,0,0.,-32.9,0.
26290,-4.600000000000001,19.0,0,0.,-32.9,0.
26291,-4.600000000000001,19.25,0,0.,-32.9,0.
26292,-4.600000000000001,19.5,0,0.,-32.9,0.
26293,-4.600000000000001,19.75,0,0.,-32.9,0.
26294,-4.600000000000001,20.0,0,0.,-32.9,0.
26295,-4.600000000000001,20.25,0,0.,-32.9,0.
26296,-4.600000000000001,20.5,0,0.,-32.9,0.
26297,-4.600000000000001,20.75,0,0.,-32.9,0.
26298,-4.600000000000001,21.0,0,0.,-32.9,0.
26299,-4.600000000000001,21.25,0,0.,-32.9,0.
26300,-4.600000000000001,21.5,0,0.,-32.9,0.
26301,-4.600000000000001,21.75,0,0.,-32.9,0.
26302,-4.600000000000001,22.0,0,0.,-32.9,0.
26303,-4.600000000000001,22.25,0,0.,-32.9,0.
26304,-4.600000000000001,22.5,0,0.,-32.9,0.
26305,-4.600000000000001,22.75,0,0.,-32.9,0.
26306,-4.600000000000001,23.0,0,0.,-32.9,0.
26307,-4.600000000000001,23.25,0,0.,-32.9,0.
26308,-4.600000000000001,23.5,0,0.,-32.9,0.
26309,-4.600000000000001,23.75,0,0.,-32.9,0.
26310,-4.600000000000001,24.0,0,0.,-32.9,0.
26311,-4.600000000000001,24.25,0,0.,-32.9,0.
26312,-4.600000000000001,24.5,0,0.,-32.9,0.
26313,-4.600000000000001,24.75,0,0.,-32.9,0.
26314,-4.600000000000001,25.0,0,0.,-32.9,0.
26315,-4.600000000000001,25.25,0,0.,-32.9,0.
26316,-4.600000000000001,25.5,0,0.,-32.9,0.
26317,-4.600000000000001,25.75,0,0.,-32.9,0.
26318,-4.600000000000001,26.0,0,0.,-32.9,0.
26319,-4.600000000000001,26.25,0,0.,-32.9,0.
26320,-4.600000000000001,26.5,0,0.,-32.9,0.
26321,-4.600000000000001,26.75,0,0.,-32.9,0.
26322,-4.600000000000001,27.0,0,0.,-32.9,0.
26323,-4.600000000000001,27.25,0,0.,-32.9,0.
26324,-4.600000000000001,27.5,0,0.,-32.9,0.
26325,-4.600000000000001,27.75,0,0.,-32.9,0.
26326,-4.600000000000001,28.0,0,0.,-32.9,0.
26327,-4.600000000000001,28.25,0,0.,-32.9,0.
26328,-4.600000000000001,28.5,0,0.,-32.9,0.
26329,-4.600000000000001,28.75,0,0.,-32.9,0.
26330,-4.600000000000001,29.0,0,0.,-32.9,0.
26331,-4.600000000000001,29.25,0,0.,-32.9,0.
26332,-4.600000000000001,29.5,0,0.,-32.9,0.
26333,-4.600000000000001,29.75,0,0.,-32.9,0.
26334,-4.350000000000001,1.5,0,0.,-33.15,0.
26335,-4.350000000000001,1.75,0,0.,-33.15,0.
26336,-4.350000000000001,2.0,0,0.,-33.15,0.
26337,-4.350000000000001,2.25,0,0.,-33.15,0.
26338,-4.350000000000001,2.5,0,0.,-33.15,0.
26339,-4.350000000000001,2.75,0,0.,-33.15,0.
26340,-4.350000000000001,3.0,0,0.,-33.15,0.
26341,-4.350000000000001,3.25,0,0.,-33.15,0.
26342,-4.350000000000001,3.5,0,0.,-33.15,0.
26343,-4.350000000000001,3.75,0,0.,-33.15,0.
26344,-4.350000000000001,4.0,0,0.,-33.15,0.
26345,-4.350000000000001,4.25,0,0.,-33.15,0.
26346,-4.350000000000001,4.5,0,0.,-33.15,0.
26347,-4.350000000000001,4.75,0,0.,-33.15,0.
26348,-4.350000000000001,5.0,0,0.,-33.15,0.
26349,-4.350000000000001,5.25,0,0.,-33.15,0.
26350,-4.350000000000001,5.5,0,0.,-33.15,0.
26351,-4.350000000000001,5.75,0,0.,-33.15,0.
26352,-4.350000000000001,6.0,0,0.,-33.15,0.
26353,-4.350000000000001,6.25,0,0.,-33.15,0.
26354,-4.350000000000001,6.5,0,0.,-33.15,0.
26355,-4.350000000000001,6.75,0,0.,-33.15,0.
26356,-4.350000000000001,7.0,0,0.,-33.15,0.
26357,-4.350000000000001,7.25,0,0.,-33.15,0.
26358,-4.350000000000001,7.5,0,0.,-33.15,0.
26359,-4.350000000000001,7.75,0,0.,-33.15,0.
26360,-4.350000000000001,8.0,0,0.,-33.15,0.
26361,-4.350000000000001,8.25,0,0.,-33.15,0.
26362,-4.350000000000001,8.5,0,0.,-33.15,0.
26363,-4.350000000000001,8.75,0,0.,-33.15,0.
26364,-4.350000000000001,9.0,0,0.,-33.15,0.
26365,-4.350000000000001,9.25,0,0.,-33.15,0.
26366,-4.350000000000001,9.5,0,0.,-33.15,0.
26367,-4.350000000000001,9.75,0,0.,-33.15,0.
26368,-4.350000000000001,10.0,0,0.,-33.15,0.
26369,-4.350000000000001,10.25,0,0.,-33.15,0.
26370,-4.350000000000001,10.5,0,0.,-33.15,0.
26371,-4.350000000000001,10.75,0,0.,-33.15,0.
26372,-4.350000000000001,11.0,0,0.,-33.15,0.
26373,-4.350000000000001,11.25,0,0.,-33.15,0.
26374,-4.350000000000001,11.5,0,0.,-33.15,0.
26375,-4.350000000000001,11.75,0,0.,-33.15,0.
26376,-4.350000000000001,12.0,0,0.,-33.15,0.
26377,-4.350000000000001,12.25,0,0.,-33.15,0.
26378,-4.350000000000001,12.5,0,0.,-33.15,0.
26379,-4.350000000000001,12.75,0,0.,-33.15,0.
26380,-4.350000000000001,13.0,0,0.,-33.15,0.
26381,-4.350000000000001,13.25,0,0.,-33.15,0.
26382,-4.350000000000001,13.5,0,0.,-33.15,0.
26383,-4.350000000000001,13.75,0,0.,-33.15,0.
26384,-4.350000000000001,14.0,0,0.,-33.15,0.
26385,-4.350000000000001,14.25,0,0.,-33.15,0.
26386,-4.350000000000001,14.5,0,0.,-33.15,0.
26387,-4.350000000000001,14.75,0,0.,-33.15,0.
26388,-4.350000000000001,15.0,0,0.,-33.15,0.
26389,-4.350000000000001,15.25,0,0.,-33.15,0.
26390,-4.350000000000001,15.5,0,0.,-33.15,0.
26391,-4.350000000000001,15.75,0,0.,-33.15,0.
26392,-4.350000000000001,16.0,0,0.,-33.15,0.
26393,-4.350000000000001,16.25,0,0.,-33.15,0.
26394,-4.350000000000001,16.5,0,0.,-33.15,0.
26395,-4.350000000000001,16.75,0,0.,-33.15,0.
26396,-4.350000000000001,17.0,0,0.,-33.15,0.
26397,-4.350000000000001,17.25,0,0.,-33.15,0.
26398,-4.350000000000001,17.5,0,0.,-33.15,0.
26399,-4.350000000000001,17.75,0,0.,-33.15,0.
26400,-4.350000000000001,18.0,0,0.,-33.15,0.
26401,-4.350000000000001,18.25,0,0.,-33.15,0.
26402,-4.350000000000001,18.5,0,0.,-33.15,0.
26403,-4.350000000000001,18.75,0,0.,-33.15,0.
26404,-4.350000000000001,19.0,0,0.,-33.15,0.
26405,-4.350000000000001,19.25,0,0.,-33.15,0.
26406,-4.350000000000001,19.5,0,0.,-33.15,0.
26407,-4.350000000000001,19.75,0,0.,-33.15,0.
26408,-4.350000000000001,20.0,0,0.,-33.15,0.
26409,-4.350000000000001,20.25,0,0.,-33.15,0.
26410,-4.350000000000001,20.5,0,0.,-33.15,0.
26411,-4.350000000000001,20.75,0,0.,-33.15,0.
26412,-4.350000000000001,21.0,0,0.,-33.15,0.
26413,-4.350000000000001,21.25,0,0.,-33.15,0.
26414,-4.350000000000001,21.5,0,0.,-33.15,0.
26415,-4.350000000000001,21.75,0,0.,-33.15,0.
26416,-4.350000000000001,22.0,0,0.,-33.15,0.
26417,-4.350000000000001,22.25,0,0.,-33.15,0.
26418,-4.350000000000001,22.5,0,0.,-33.15,0.
26419,-4.350000000000001,22.75,0,0.,-33.15,0.
26420,-4.350000000000001,23.0,0,0.,-33.15,0.
26421,-4.350000000000001,23.25,0,0.,-33.15,0.
26422,-4.350000000000001,23.5,0,0.,-33.15,0.
26423,-4.350000000000001,23.75,0,0.,-33.15,0.
26424,-4.350000000000001,24.0,0,0.,-33.15,0.
26425,-4.350000000000001,24.25,0,0.,-33.15,0.
26426,-4.350000000000001,24.5,0,0.,-33.15,0.
26427,-4.350000000000001,24.75,0,0.,-33.15,0.
26428,-4.350000000000001,25.0,0,0.,-33.15,0.
26429,-4.350000000000001,25.25,0,0.,-33.15,0.
26430,-4.350000000000001,25.5,0,0.,-33.15,0.
26431,-4.350000000000001,25.75,0,0.,-33.15,0.
26432,-4.350000000000001,26.0,0,0.,-33.15,0.
26433,-4.350000000000001,26.25,0,0.,-33.15,0.
26434,-4.350000000000001,26.5,0,0.,-33.15,0.
26435,-4.350000000000001,26.75,0,0.,-33.15,0.
26436,-4.350000000000001,27.0,0,0.,-33.15,0.
26437,-4.350000000000001,27.25,0,0.,-33.15,0.
26438,-4.350000000000001,27.5,0,0.,-33.15,0.
26439,-4.350000000000001,27.75,0,0.,-33.15,0.
26440,-4.350000000000001,28.0,0,0.,-33.15,0.
26441,-4.350000000000001,28.25,0,0.,-33.15,0.
26442,-4.350000000000001,28.5,0,0.,-33.15,0.
26443,-4.350000000000001,28.75,0,0.,-33.15,0.
26444,-4.350000000000001,29.0,0,0.,-33.15,0.
26445,-4.350000000000001,29.25,0,0.,-33.15,0.
26446,-4.350000000000001,29.5,0,0.,-33.15,0.
26447,-4.350000000000001,29.75,0,0.,-33.15,0.
26448,-4.100000000000001,1.5,0,0.,-33.4,0.
26449,-4.100000000000001,1.75,0,0.,-33.4,0.
26450,-4.100000000000001,2.0,0,0.,-33.4,0.
26451,-4.100000000000001,2.25,0,0.,-33.4,0.
26452,-4.100000000000001,2.5,0,0.,-33.4,0.
26453,-4.100000000000001,2.75,0,0.,-33.4,0.
26454,-4.100000000000001,3.0,0,0.,-33.4,0.
26455,-4.100000000000001,3.25,0,0.,-33.4,0.
26456,-4.100000000000001,3.5,0,0.,-33.4,0.
26457,-4.100000000000001,3.75,0,0.,-33.4,0.
26458,-4.100000000000001,4.0,0,0.,-33.4,0.
26459,-4.100000000000001,4.25,0,0.,-33.4,0.
26460,-4.100000000000001,4.5,0,0.,-33.4,0.
26461,-4.100000000000001,4.75,0,0.,-33.4,0.
26462,-4.100000000000001,5.0,0,0.,-33.4,0.
26463,-4.100000000000001,5.25,0,0.,-33.4,0.
26464,-4.100000000000001,5.5,0,0.,-33.4,0.
26465,-4.100000000000001,5.75,0,0.,-33.4,0.
26466,-4.100000000000001,6.0,0,0.,-33.4,0.
26467,-4.100000000000001,6.25,0,0.,-33.4,0.
26468,-4.100000000000001,6.5,0,0.,-33.4,0.
26469,-4.100000000000001,6.75,0,0.,-33.4,0.
26470,-4.100000000000001,7.0,0,0.,-33.4,0.
26471,-4.100000000000001,7.25,0,0.,-33.4,0.
26472,-4.100000000000001,7.5,0,0.,-33.4,0.
26473,-4.100000000000001,7.75,0,0.,-33.4,0.
26474,-4.100000000000001,8.0,0,0.,-33.4,0.
26475,-4.100000000000001,8.25,0,0.,-33.4,0.
26476,-4.100000000000001,8.5,0,0.,-33.4,0.
26477,-4.100000000000001,8.75,0,0.,-33.4,0.
26478,-4.100000000000001,9.0,0,0.,-33.4,0.
26479,-4.100000000000001,9.25,0,0.,-33.4,0.
26480,-4.100000000000001,9.5,0,0.,-33.4,0.
26481,-4.100000000000001,9.75,0,0.,-33.4,0.
26482,-4.100000000000001,10.0,0,0.,-33.4,0.
26483,-4.100000000000001,10.25,0,0.,-33.4,0.
26484,-4.100000000000001,10.5,0,0.,-33.4,0.
26485,-4.100000000000001,10.75,0,0.,-33.4,0.
26486,-4.100000000000001,11.0,0,0.,-33.4,0.
26487,-4.100000000000001,11.25,0,0.,-33.4,0.
26488,-4.100000000000001,11.5,0,0.,-33.4,0.
26489,-4.100000000000001,11.75,0,0.,-33.4,0.
26490,-4.100000000000001,12.0,0,0.,-33.4,0.
26491,-4.100000000000001,12.25,0,0.,-33.4,0.
26492,-4.100000000000001,12.5,0,0.,-33.4,0.
26493,-4.100000000000001,12.75,0,0.,-33.4,0.
26494,-4.100000000000001,13.0,0,0.,-33.4,0.
26495,-4.100000000000001,13.25,0,0.,-33.4,0.
26496,-4.100000000000001,13.5,0,0.,-33.4,0.
26497,-4.100000000000001,13.75,0,0.,-33.4,0.
26498,-4.100000000000001,14.0,0,0.,-33.4,0.
26499,-4.100000000000001,14.25,0,0.,-33.4,0.
26500,-4.100000000000001,14.5,0,0.,-33.4,0.
26501,-4.100000000000001,14.75,0,0.,-33.4,0.
26502,-4.100000000000001,15.0,0,0.,-33.4,0.
26503,-4.100000000000001,15.25,0,0.,-33.4,0.
26504,-4.100000000000001,15.5,0,0.,-33.4,0.
26505,-4.100000000000001,15.75,0,0.,-33.4,0.
26506,-4.100000000000001,16.0,0,0.,-33.4,0.
26507,-4.100000000000001,16.25,0,0.,-33.4,0.
26508,-4.100000000000001,16.5,0,0.,-33.4,0.
26509,-4.100000000000001,16.75,0,0.,-33.4,0.
26510,-4.100000000000001,17.0,0,0.,-33.4,0.
26511,-4.100000000000001,17.25,0,0.,-33.4,0.
26512,-4.100000000000001,17.5,0,0.,-33.4,0.
26513,-4.100000000000001,17.75,0,0.,-33.4,0.
26514,-4.100000000000001,18.0,0,0.,-33.4,0.
26515,-4.100000000000001,18.25,0,0.,-33.4,0.
26516,-4.100000000000001,18.5,0,0.,-33.4,0.
26517,-4.100000000000001,18.75,0,0.,-33.4,0.
26518,-4.100000000000001,19.0,0,0.,-33.4,0.
26519,-4.100000000000001,19.25,0,0.,-33.4,0.
26520,-4.100000000000001,19.5,0,0.,-33.4,0.
26521,-4.100000000000001,19.75,0,0.,-33.4,0.
26522,-4.100000000000001,20.0,0,0.,-33.4,0.
26523,-4.100000000000001,20.25,0,0.,-33.4,0.
26524,-4.100000000000001,20.5,0,0.,-33.4,0.
26525,-4.100000000000001,20.75,0,0.,-33.4,0.
26526,-4.100000000000001,21.0,0,0.,-33.4,0.
26527,-4.100000000000001,21.25,0,0.,-33.4,0.
26528,-4.100000000000001,21.5,0,0.,-33.4,0.
26529,-4.100000000000001,21.75,0,0.,-33.4,0.
26530,-4.100000000000001,22.0,0,0.,-33.4,0.
26531,-4.100000000000001,22.25,0,0.,-33.4,0.
26532,-4.100000000000001,22.5,0,0.,-33.4,0.
26533,-4.100000000000001,22.75,0,0.,-33.4,0.
26534,-4.100000000000001,23.0,0,0.,-33.4,0.
26535,-4.100000000000001,23.25,0,0.,-33.4,0.
26536,-4.100000000000001,23.5,0,0.,-33.4,0.
