#id,x,y,z,u,v,w
27771,-1.377679999999998,14.0,0,0.,-36.12232,0.
27772,-1.377679999999998,14.25,0,0.,-36.12232,0.
27773,-1.377679999999998,14.5,0,0.,-36.12232,0.
27774,-1.377679999999998,14.75,0,0.,-36.12232,0.
27775,-1.377679999999998,15.0,0,0.,-36.12232,0.
27776,-1.377679999999998,15.25,0,0.,-36.12232,0.
27777,-1.377679999999998,15.5,0,0.,-36.12232,0.
27778,-1.377679999999998,15.75,0,0.,-36.12232,0.
27779,-1.377679999999998,16.0,0,0.,-36.12232,0.
27780,-1.377679999999998,16.25,0,0.,-36.12232,0.
27781,-1.377679999999998,16.5,0,0.,-36.12232,0.
27782,-1.377679999999998,16.75,0,0.,-36.12232,0.
27783,-1.377679999999998,17.0,0,0.,-36.12232,0.
27784,-1.377679999999998,17.25,0,0.,-36.12232,0.
27785,-1.377679999999998,17.5,0,0.,-36.12232,0.
27786,-1.377679999999998,17.75,0,0.,-36.12232,0.
27787,-1.377679999999998,18.0,0,0.,-36.12232,0.
27788,-1.377679999999998,18.25,0,0.,-36.12232,0.
27789,-1.377679999999998,18.5,0,0.,-36.12232,0.
27790,-1.377679999999998,18.75,0,0.,-36.12232,0.
27791,-1.377679999999998,19.0,0,0.,-36.12232,0.
27792,-1.377679999999998,19.25,0,0.,-36.12232,0.
27793,-1.377679999999998,19.5,0,0.,-36.12232,0.
27794,-1.377679999999998,19.75,0,0.,-36.12232,0.
27795,-1.377679999999998,20.0,0,0.,-36.12232,0.
27796,-1.377679999999998,20.25,0,0.,-36.12232,0.
27797,-1.377679999999998,20.5,0,0.,-36.12232,0.
27798,-1.377679999999998,20.75,0,0.,-36.12232,0.
27799,-1.377679999999998,21.0,0,0.,-36.12232,0.
27800,-1.377679999999998,21.25,0,0.,-36.12232,0.
27801,-1.377679999999998,21.5,0,0.,-36.12232,0.
27802,-1.377679999999998,21.75,0,0.,-36.12232,0.
27803,-1.377679999999998,22.0,0,0.,-36.12232,0.
27804,-1.377679999999998,22.25,0,0.,-36.12232,0.
27805,-1.377679999999998,22.5,0,0.,-36.12232,0.
27806,-1.377679999999998,22.75,0,0.,-36.12232,0.
27807,-1.377679999999998,23.0,0,0.,-36.12232,0.
27808,-1.377679999999998,23.25,0,0.,-36.12232,0.
27809,-1.377679999999998,23.5,0,0.,-36.12232,0.
27810,-1.377679999999998,23.75,0,0.,-36.12232,0.
27811,-1.377679999999998,24.0,0,0.,-36.12232,0.
27812,-1.377679999999998,24.25,0,0.,-36.12232,0.
27813,-1.377679999999998,24.5,0,0.,-36.12232,0.
27814,-1.377679999999998,24.75,0,0.,-36.12232,0.
27815,-1.377679999999998,25.0,0,0.,-36.12232,0.
27816,-1.377679999999998,25.25,0,0.,-36.12232,0.
27817,-1.377679999999998,25.5,0,0.,-36.12232,0.
27818,-1.377679999999998,25.75,0,0.,-36.12232,0.
27819,-1.377679999999998,26.0,0,0.,-36.12232,0.
27820,-1.377679999999998,26.25,0,0.,-36.12232,0.
27821,-1.377679999999998,26.5,0,0.,-36.12232,0.
27822,-1.377679999999998,26.75,0,0.,-36.12232,0.
27823,-1.377679999999998,27.0,0,0.,-36.12232,0.
27824,-1.377679999999998,27.25,0,0.,-36.12232,0.
27825,-1.377679999999998,27.5,0,0.,-36.12232,0.
27826,-1.377679999999998,27.75,0,0.,-36.12232,0.
27827,-1.377679999999998,28.0,0,0.,-36.12232,0.
27828,-1.377679999999998,28.25,0,0.,-36.12232,0.
27829,-1.377679999999998,28.5,0,0.,-36.12232,0.
27830,-1.377679999999998,28.75,0,0.,-36.12232,0.
27831,-1.377679999999998,29.0,0,0.,-36.12232,0.
27832,-1.377679999999998,29.25,0,0.,-36.12232,0.
27833,-1.377679999999998,29.5,0,0.,-36.12232,0.
27834,-1.377679999999998,29.75,0,0.,-36.12232,0.
27835,-1.377679999999998,30.0,0,0.,-36.12232,0.
27836,-1.377679999999998,30.25,0,0.,-36.12232,0.
27837,-1.127679999999998,1.75,0,0.,-36.37232,0.
27838,-1.127679999999998,2.0,0,0.,-36.37232,0.
27839,-1.127679999999998,2.25,0,0.,-36.37232,0.
27840,-1.127679999999998,2.5,0,0.,-36.37232,0.
27841,-1.127679999999998,2.75,0,0.,-36.37232,0.
27842,-1.127679999999998,3.0,0,0.,-36.37232,0.
27843,-1.127679999999998,3.25,0,0.,-36.37232,0.
27844,-1.127679999999998,3.5,0,0.,-36.37232,0.
27845,-1.127679999999998,3.75,0,0.,-36.37232,0.
27846,-1.127679999999998,4.0,0,0.,-36.37232,0.
27847,-1.127679999999998,4.25,0,0.,-36.37232,0.
27848,-1.127679999999998,4.5,0,0.,-36.37232,0.
27849,-1.127679999999998,4.75,0,0.,-36.37232,0.
27850,-1.127679999999998,5.0,0,0.,-36.37232,0.
27851,-1.127679999999998,5.25,0,0.,-36.37232,0.
27852,-1.127679999999998,5.5,0,0.,-36.37232,0.
27853,-1.127679999999998,5.75,0,0.,-36.37232,0.
27854,-1.127679999999998,6.0,0,0.,-36.37232,0.
27855,-1.127679999999998,6.25,0,0.,-36.37232,0.
27856,-1.127679999999998,6.5,0,0.,-36.37232,0.
27857,-1.127679999999998,6.75,0,0.,-36.37232,0.
27858,-1.127679999999998,7.0,0,0.,-36.37232,0.
27859,-1.127679999999998,7.25,0,0.,-36.37232,0.
27860,-1.127679999999998,7.5,0,0.,-36.37232,0.
27861,-1.127679999999998,7.75,0,0.,-36.37232,0.
27862,-1.127679999999998,8.0,0,0.,-36.37232,0.
27863,-1.127679999999998,8.25,0,0.,-36.37232,0.
27864,-1.127679999999998,8.5,0,0.,-36.37232,0.
27865,-1.127679999999998,8.75,0,0.,-36.37232,0.
27866,-1.127679999999998,9.0,0,0.,-36.37232,0.
27867,-1.127679999999998,9.25,0,0.,-36.37232,0.
27868,-1.127679999999998,9.5,0,0.,-36.37232,0.
27869,-1.127679999999998,9.75,0,0.,-36.37232,0.
27870,-1.127679999999998,10.0,0,0.,-36.37232,0.
27871,-1.127679999999998,10.25,0,0.,-36.37232,0.
27872,-1.127679999999998,10.5,0,0.,-36.37232,0.
27873,-1.127679999999998,10.75,0,0.,-36.37232,0.
27874,-1.127679999999998,11.0,0,0.,-36.37232,0.
27875,-1.127679999999998,11.25,0,0.,-36.37232,0.
27876,-1.127679999999998,11.5,0,0.,-36.37232,0.
27877,-1.127679999999998,11.75,0,0.,-36.37232,0.
27878,-1.127679999999998,12.0,0,0.,-36.37232,0.
27879,-1.127679999999998,12.25,0,0.,-36.37232,0.
27880,-1.127679999999998,12.5,0,0.,-36.37232,0.
27881,-1.127679999999998,12.75,0,0.,-36.37232,0.
27882,-1.127679999999998,13.0,0,0.,-36.37232,0.
27883,-1.127679999999998,13.25,0,0.,-36.37232,0.
27884,-1.127679999999998,13.5,0,0.,-36.37232,0.
27885,-1.127679999999998,13.75,0,0.,-36.37232,0.
27886,-1.127679999999998,14.0,0,0.,-36.37232,0.
27887,-1.127679999999998,14.25,0,0.,-36.37232,0.
27888,-1.127679999999998,14.5,0,0.,-36.37232,0.
27889,-1.127679999999998,14.75,0,0.,-36.37232,0.
27890,-1.127679999999998,15.0,0,0.,-36.37232,0.
27891,-1.127679999999998,15.25,0,0.,-36.37232,0.
27892,-1.127679999999998,15.5,0,0.,-36.37232,0.
27893,-1.127679999999998,15.75,0,0.,-36.37232,0.
27894,-1.127679999999998,16.0,0,0.,-36.37232,0.
27895,-1.127679999999998,16.25,0,0.,-36.37232,0.
27896,-1.127679999999998,16.5,0,0.,-36.37232,0.
27897,-1.127679999999998,16.75,0,0.,-36.37232,0.
27898,-1.127679999999998,17.0,0,0.,-36.37232,0.
27899,-1.127679999999998,17.25,0,0.,-36.37232,0.
27900,-1.127679999999998,17.5,0,0.,-36.37232,0.
27901,-1.127679999999998,17.75,0,0.,-36.37232,0.
27902,-1.127679999999998,18.0,0,0.,-36.37232,0.
27903,-1.127679999999998,18.25,0,0.,-36.37232,0.
27904,-1.127679999999998,18.5,0,0.,-36.37232,0.
27905,-1.127679999999998,18.75,0,0.,-36.37232,0.
27906,-1.127679999999998,19.0,0,0.,-36.37232,0.
27907,-1.127679999999998,19.25,0,0.,-36.37232,0.
27908,-1.127679999999998,19.5,0,0.,-36.37232,0.
27909,-1.127679999999998,19.75,0,0.,-36.37232,0.
27910,-1.127679999999998,20.0,0,0.,-36.37232,0.
27911,-1.127679999999998,20.25,0,0.,-36.37232,0.
27912,-1.127679999999998,20.5,0,0.,-36.37232,0.
27913,-1.127679999999998,20.75,0,0.,-36.37232,0.
27914,-1.127679999999998,21.0,0,0.,-36.37232,0.
27915,-1.127679999999998,21.25,0,0.,-36.37232,0.
27916,-1.127679999999998,21.5,0,0.,-36.37232,0.
27917,-1.127679999999998,21.75,0,0.,-36.37232,0.
27918,-1.127679999999998,22.0,0,0.,-36.37232,0.
27919,-1.127679999999998,22.25,0,0.,-36.37232,0.
27920,-1.127679999999998,22.5,0,0.,-36.37232,0.
27921,-1.127679999999998,22.75,0,0.,-36.37232,0.
27922,-1.127679999999998,23.0,0,0.,-36.37232,0.
27923,-1.127679999999998,23.25,0,0.,-36.37232,0.
27924,-1.127679999999998,23.5,0,0.,-36.37232,0.
27925,-1.127679999999998,23.75,0,0.,-36.37232,0.
27926,-1.127679999999998,24.0,0,0.,-36.37232,0.
27927,-1.127679999999998,24.25,0,0.,-36.37232,0.
27928,-1.127679999999998,24.5,0,0.,-36.37232,0.
27929,-1.127679999999998,24.75,0,0.,-36.37232,0.
27930,-1.127679999999998,25.0,0,0.,-36.37232,0.
27931,-1.127679999999998,25.25,0,0.,-36.37232,0.
27932,-1.127679999999998,25.5,0,0.,-36.37232,0.
27933,-1.127679999999998,25.75,0,0.,-36.37232,0.
27934,-1.127679999999998,26.0,0,0.,-36.37232,0.
27935,-1.127679999999998,26.25,0,0.,-36.37232,0.
27936,-1.127679999999998,26.5,0,0.,-36.37232,0.
27937,-1.127679999999998,26.75,0,0.,-36.37232,0.
27938,-1.127679999999998,27.0,0,0.,-36.37232,0.
27939,-1.127679999999998,27.25,0,0.,-36.37232,0.
27940,-1.127679999999998,27.5,0,0.,-36.37232,0.
27941,-1.127679999999998,27.75,0,0.,-36.37232,0.
27942,-1.127679999999998,28.0,0,0.,-36.37232,0.
27943,-1.127679999999998,28.25,0,0.,-36.37232,0.
27944,-1.127679999999998,28.5,0,0.,-36.37232,0.
27945,-1.127679999999998,28.75,0,0.,-36.37232,0.
27946,-1.127679999999998,29.0,0,0.,-36.37232,0.
27947,-1.127679999999998,29.25,0,0.,-36.37232,0.
27948,-1.127679999999998,29.5,0,0.,-36.37232,0.
27949,-1.127679999999998,29.75,0,0.,-36.37232,0.
27950,-1.127679999999998,30.0,0,0.,-36.37232,0.
27951,-1.127679999999998,30.25,0,0.,-36.37232,0.
27952,-0.877679999999998,1.75,0,0.,-36.62232,0.
27953,-0.877679999999998,2.0,0,0.,-36.62232,0.
27954,-0.877679999999998,2.25,0,0.,-36.62232,0.
27955,-0.877679999999998,2.5,0,0.,-36.62232,0.
27956,-0.877679999999998,2.75,0,0.,-36.62232,0.
27957,-0.877679999999998,3.0,0,0.,-36.62232,0.
27958,-0.877679999999998,3.25,0,0.,-36.62232,0.
27959,-0.877679999999998,3.5,0,0.,-36.62232,0.
27960,-0.877679999999998,3.75,0,0.,-36.62232,0.
27961,-0.877679999999998,4.0,0,0.,-36.62232,0.
27962,-0.877679999999998,4.25,0,0.,-36.62232,0.
27963,-0.877679999999998,4.5,0,0.,-36.62232,0.
27964,-0.877679999999998,4.75,0,0.,-36.62232,0.
27965,-0.877679999999998,5.0,0,0.,-36.62232,0.
27966,-0.877679999999998,5.25,0,0.,-36.62232,0.
27967,-0.877679999999998,5.5,0,0.,-36.62232,0.
27968,-0.877679999999998,5.75,0,0.,-36.62232,0.
27969,-0.877679999999998,6.0,0,0.,-36.62232,0.
27970,-0.877679999999998,6.25,0,0.,-36.62232,0.
27971,-0.877679999999998,6.5,0,0.,-36.62232,0.
27972,-0.877679999999998,6.75,0,0.,-36.62232,0.
27973,-0.877679999999998,7.0,0,0.,-36.62232,0.
27974,-0.877679999999998,7.25,0,0.,-36.62232,0.
27975,-0.877679999999998,7.5,0,0.,-36.62232,0.
27976,-0.877679999999998,7.75,0,0.,-36.62232,0.
27977,-0.877679999999998,8.0,0,0.,-36.62232,0.
27978,-0.877679999999998,8.25,0,0.,-36.62232,0.
27979,-0.877679999999998,8.5,0,0.,-36.62232,0.
27980,-0.877679999999998,8.75,0,0.,-36.62232,0.
27981,-0.877679999999998,9.0,0,0.,-36.62232,0.
27982,-0.877679999999998,9.25,0,0.,-36.62232,0.
27983,-0.877679999999998,9.5,0,0.,-36.62232,0.
27984,-0.877679999999998,9.75,0,0.,-36.62232,0.
27985,-0.877679999999998,10.0,0,0.,-36.62232,0.
27986,-0.877679999999998,10.25,0,0.,-36.62232,0.
27987,-0.877679999999998,10.5,0,0.,-36.62232,0.
27988,-0.877679999999998,10.75,0,0.,-36.62232,0.
27989,-0.877679999999998,11.0,0,0.,-36.62232,0.
27990,-0.877679999999998,11.25,0,0.,-36.62232,0.
27991,-0.877679999999998,11.5,0,0.,-36.62232,0.
27992,-0.877679999999998,11.75,0,0.,-36.62232,0.
27993,-0.877679999999998,12.0,0,0.,-36.62232,0.
27994,-0.877679999999998,12.25,0,0.,-36.62232,0.
27995,-0.877679999999998,12.5,0,0.,-36.62232,0.
27996,-0.877679999999998,12.75,0,0.,-36.62232,0.
27997,-0.877679999999998,13.0,0,0.,-36.62232,0.
27998,-0.877679999999998,13.25,0,0.,-36.62232,0.
27999,-0.877679999999998,13.5,0,0.,-36.62232,0.
28000,-0.877679999999998,13.75,0,0.,-36.62232,0.
28001,-0.877679999999998,14.0,0,0.,-36.62232,0.
28002,-0.877679999999998,14.25,0,0.,-36.62232,0.
28003,-0.877679999999998,14.5,0,0.,-36.62232,0.
28004,-0.877679999999998,14.75,0,0.,-36.62232,0.
28005,-0.877679999999998,15.0,0,0.,-36.62232,0.
28006,-0.877679999999998,15.25,0,0.,-36.62232,0.
28007,-0.877679999999998,15.5,0,0.,-36.62232,0.
28008,-0.877679999999998,15.75,0,0.,-36.62232,0.
28009,-0.877679999999998,16.0,0,0.,-36.62232,0.
28010,-0.877679999999998,16.25,0,0.,-36.62232,0.
28011,-0.877679999999998,16.5,0,0.,-36.62232,0.
28012,-0.877679999999998,16.75,0,0.,-36.62232,0.
28013,-0.877679999999998,17.0,0,0.,-36.62232,0.
28014,-0.877679999999998,17.25,0,0.,-36.62232,0.
28015,-0.877679999999998,17.5,0,0.,-36.62232,0.
28016,-0.877679999999998,17.75,0,0.,-36.62232,0.
28017,-0.877679999999998,18.0,0,0.,-36.62232,0.
28018,-0.877679999999998,18.25,0,0.,-36.62232,0.
28019,-0.877679999999998,18.5,0,0.,-36.62232,0.
28020,-0.877679999999998,18.75,0,0.,-36.62232,0.
28021,-0.877679999999998,19.0,0,0.,-36.62232,0.
28022,-0.877679999999998,19.25,0,0.,-36.62232,0.
28023,-0.877679999999998,19.5,0,0.,-36.62232,0.
28024,-0.877679999999998,19.75,0,0.,-36.62232,0.
28025,-0.877679999999998,20.0,0,0.,-36.62232,0.
28026,-0.877679999999998,20.25,0,0.,-36.62232,0.
28027,-0.877679999999998,20.5,0,0.,-36.62232,0.
28028,-0.877679999999998,20.75,0,0.,-36.62232,0.
28029,-0.877679999999998,21.0,0,0.,-36.62232,0.
28030,-0.877679999999998,21.25,0,0.,-36.62232,0.
28031,-0.877679999999998,21.5,0,0.,-36.62232,0.
28032,-0.877679999999998,21.75,0,0.,-36.62232,0.
28033,-0.877679999999998,22.0,0,0.,-36.62232,0.
28034,-0.877679999999998,22.25,0,0.,-36.62232,0.
28035,-0.877679999999998,22.5,0,0.,-36.62232,0.
28036,-0.877679999999998,22.75,0,0.,-36.62232,0.
28037,-0.877679999999998,23.0,0,0.,-36.62232,0.
28038,-0.877679999999998,23.25,0,0.,-36.62232,0.
28039,-0.877679999999998,23.5,0,0.,-36.62232,0.
28040,-0.877679999999998,23.75,0,0.,-36.62232,0.
28041,-0.877679999999998,24.0,0,0.,-36.62232,0.
28042,-0.877679999999998,24.25,0,0.,-36.62232,0.
28043,-0.877679999999998,24.5,0,0.,-36.62232,0.
28044,-0.877679999999998,24.75,0,0.,-36.62232,0.
28045,-0.877679999999998,25.0,0,0.,-36.62232,0.
28046,-0.877679999999998,25.25,0,0.,-36.62232,0.
28047,-0.877679999999998,25.5,0,0.,-36.62232,0.
28048,-0.877679999999998,25.75,0,0.,-36.62232,0.
28049,-0.877679999999998,26.0,0,0.,-36.62232,0.
28050,-0.877679999999998,26.25,0,0.,-36.62232,0.
28051,-0.877679999999998,26.5,0,0.,-36.62232,0.
28052,-0.877679999999998,26.75,0,0.,-36.62232,0.
28053,-0.877679999999998,27.0,0,0.,-36.62232,0.
28054,-0.877679999999998,27.25,0,0.,-36.62232,0.
28055,-0.877679999999998,27.5,0,0.,-36.62232,0.
28056,-0.877679999999998,27.75,0,0.,-36.62232,0.
28057,-0.877679999999998,28.0,0,0.,-36.62232,0.
28058,-0.877679999999998,28.25,0,0.,-36.62232,0.
28059,-0.877679999999998,28.5,0,0.,-36.62232,0.
28060,-0.877679999999998,28.75,0,0.,-36.62232,0.
28061,-0.877679999999998,29.0,0,0.,-36.62232,0.
28062,-0.877679999999998,29.25,0,0.,-36.62232,0.
28063,-0.877679999999998,29.5,0,0.,-36.62232,0.
28064,-0.877679999999998,29.75,0,0.,-36.62232,0.
28065,-0.877679999999998,30.0,0,0.,-36.62232,0.
28066,-0.877679999999998,30.25,0,0.,-36.62232,0.
28067,-0.627679999999998,1.75,0,0.,-36.87232,0.
28068,-0.627679999999998,2.0,0,0.,-36.87232,0.
28069,-0.627679999999998,2.25,0,0.,-36.87232,0.
28070,-0.627679999999998,2.5,0,0.,-36.87232,0.
28071,-0.627679999999998,2.75,0,0.,-36.87232,0.
28072,-0.627679999999998,3.0,0,0.,-36.87232,0.
28073,-0.627679999999998,3.25,0,0.,-36.87232,0.
28074,-0.627679999999998,3.5,0,0.,-36.87232,0.
28075,-0.627679999999998,3.75,0,0.,-36.87232,0.
28076,-0.627679999999998,4.0,0,0.,-36.87232,0.
28077,-0.627679999999998,4.25,0,0.,-36.87232,0.
28078,-0.627679999999998,4.5,0,0.,-36.87232,0.
28079,-0.627679999999998,4.75,0,0.,-36.87232,0.
28080,-0.627679999999998,5.0,0,0.,-36.87232,0.
28081,-0.627679999999998,5.25,0,0.,-36.87232,0.
28082,-0.627679999999998,5.5,0,0.,-36.87232,0.
28083,-0.627679999999998,5.75,0,0.,-36.87232,0.
28084,-0.627679999999998,6.0,0,0.,-36.87232,0.
28085,-0.627679999999998,6.25,0,0.,-36.87232,0.
28086,-0.627679999999998,6.5,0,0.,-36.87232,0.
28087,-0.627679999999998,6.75,0,0.,-36.87232,0.
28088,-0.627679999999998,7.0,0,0.,-36.87232,0.
28089,-0.627679999999998,7.25,0,0.,-36.87232,0.
28090,-0.627679999999998,7.5,0,0.,-36.87232,0.
28091,-0.627679999999998,7.75,0,0.,-36.87232,0.
28092,-0.627679999999998,8.0,0,0.,-36.87232,0.
28093,-0.627679999999998,8.25,0,0.,-36.87232,0.
28094,-0.627679999999998,8.5,0,0.,-36.87232,0.
28095,-0.627679999999998,8.75,0,0.,-36.87232,0.
28096,-0.627679999999998,9.0,0,0.,-36.87232,0.
28097,-0.627679999999998,9.25,0,0.,-36.87232,0.
28098,-0.627679999999998,9.5,0,0.,-36.87232,0.
28099,-0.627679999999998,9.75,0,0.,-36.87232,0.
28100,-0.627679999999998,10.0,0,0.,-36.87232,0.
28101,-0.627679999999998,10.25,0,0.,-36.87232,0.
28102,-0.627679999999998,10.5,0,0.,-36.87232,0.
28103,-0.627679999999998,10.75,0,0.,-36.87232,0.
28104,-0.627679999999998,11.0,0,0.,-36.87232,0.
28105,-0.627679999999998,11.25,0,0.,-36.87232,0.
28106,-0.627679999999998,11.5,0,0.,-36.87232,0.
28107,-0.627679999999998,11.75,0,0.,-36.87232,0.
28108,-0.627679999999998,12.0,0,0.,-36.87232,0.
28109,-0.627679999999998,12.25,0,0.,-36.87232,0.
28110,-0.627679999999998,12.5,0,0.,-36.87232,0.
28111,-0.627679999999998,12.75,0,0.,-36.87232,0.
28112,-0.627679999999998,13.0,0,0.,-36.87232,0.
28113,-0.627679999999998,13.25,0,0.,-36.87232,0.
28114,-0.627679999999998,13.5,0,0.,-36.87232,0.
28115,-0.627679999999998,13.75,0,0.,-36.87232,0.
28116,-0.627679999999998,14.0,0,0.,-36.87232,0.
28117,-0.627679999999998,14.25,0,0.,-36.87232,0.
28118,-0.627679999999998,14.5,0,0.,-36.87232,0.
28119,-0.627679999999998,14.75,0,0.,-36.87232,0.
28120,-0.627679999999998,15.0,0,0.,-36.87232,0.
28121,-0.627679999999998,15.25,0,0.,-36.87232,0.
28122,-0.627679999999998,15.5,0,0.,-36.87232,0.
28123,-0.627679999999998,15.75,0,0.,-36.87232,0.
28124,-0.627679999999998,16.0,0,0.,-36.87232,0.
28125,-0.627679999999998,16.25,0,0.,-36.87232,0.
28126,-0.627679999999998,16.5,0,0.,-36.87232,0.
28127,-0.627679999999998,16.75,0,0.,-36.87232,0.
28128,-0.627679999999998,17.0,0,0.,-36.87232,0.
28129,-0.627679999999998,17.25,0,0.,-36.87232,0.
28130,-0.627679999999998,17.5,0,0.,-36.87232,0.
28131,-0.627679999999998,17.75,0,0.,-36.87232,0.
28132,-0.627679999999998,18.0,0,0.,-36.87232,0.
28133,-0.627679999999998,18.25,0,0.,-36.87232,0.
28134,-0.627679999999998,18.5,0,0.,-36.87232,0.
28135,-0.627679999999998,18.75,0,0.,-36.87232,0.
28136,-0.627679999999998,19.0,0,0.,-36.87232,0.
28137,-0.627679999999998,19.25,0,0.,-36.87232,0.
28138,-0.627679999999998,19.5,0,0.,-36.87232,0.
28139,-0.627679999999998,19.75,0,0.,-36.87232,0.
28140,-0.627679999999998,20.0,0,0.,-36.87232,0.
28141,-0.627679999999998,20.25,0,0.,-36.87232,0.
28142,-0.627679999999998,20.5,0,0.,-36.87232,0.
28143,-0.627679999999998,20.75,0,0.,-36.87232,0.
28144,-0.627679999999998,21.0,0,0.,-36.87232,0.
28145,-0.627679999999998,21.25,0,0.,-36.87232,0.
28146,-0.627679999999998,21.5,0,0.,-36.87232,0.
28147,-0.627679999999998,21.75,0,0.,-36.87232,0.
28148,-0.627679999999998,22.0,0,0.,-36.87232,0.
28149,-0.627679999999998,22.25,0,0.,-36.87232,0.
28150,-0.627679999999998,22.5,0,0.,-36.87232,0.
28151,-0.627679999999998,22.75,0,0.,-36.87232,0.
28152,-0.627679999999998,23.0,0,0.,-36.87232,0.
28153,-0.627679999999998,23.25,0,0.,-36.87232,0.
28154,-0.627679999999998,23.5,0,0.,-36.87232,0.
28155,-0.627679999999998,23.75,0,0.,-36.87232,0.
28156,-0.627679999999998,24.0,0,0.,-36.87232,0.
28157,-0.627679999999998,24.25,0,0.,-36.87232,0.
28158,-0.627679999999998,24.5,0,0.,-36.87232,0.
28159,-0.627679999999998,24.75,0,0.,-36.87232,0.
28160,-0.627679999999998,25.0,0,0.,-36.87232,0.
28161,-0.627679999999998,25.25,0,0.,-36.87232,0.
28162,-0.627679999999998,25.5,0,0.,-36.87232,0.
28163,-0.627679999999998,25.75,0,0.,-36.87232,0.
28164,-0.627679999999998,26.0,0,0.,-36.87232,0.
28165,-0.627679999999998,26.25,0,0.,-36.87232,0.
28166,-0.627679999999998,26.5,0,0.,-36.87232,0.
28167,-0.627679999999998,26.75,0,0.,-36.87232,0.
28168,-0.627679999999998,27.0,0,0.,-36.87232,0.
28169,-0.627679999999998,27.25,0,0.,-36.87232,0.
28170,-0.627679999999998,27.5,0,0.,-36.87232,0.
28171,-0.627679999999998,27.75,0,0.,-36.87232,0.
28172,-0.627679999999998,28.0,0,0.,-36.87232,0.
28173,-0.627679999999998,28.25,0,0.,-36.87232,0.
28174,-0.627679999999998,28.5,0,0.,-36.87232,0.
28175,-0.627679999999998,28.75,0,0.,-36.87232,0.
28176,-0.627679999999998,29.0,0,0.,-36.87232,0.
28177,-0.627679999999998,29.25,0,0.,-36.87232,0.
28178,-0.627679999999998,29.5,0,0.,-36.87232,0.
28179,-0.627679999999998,29.75,0,0.,-36.87232,0.
28180,-0.627679999999998,30.0,0,0.,-36.87232,0.
28181,-0.627679999999998,30.25,0,0.,-36.87232,0.
28182,-0.377679999999998,1.75,0,0.,-37.12232,0.
28183,-0.377679999999998,2.0,0,0.,-37.12232,0.
28184,-0.377679999999998,2.25,0,0.,-37.12232,0.
28185,-0.377679999999998,2.5,0,0.,-37.12232,0.
28186,-0.377679999999998,2.75,0,0.,-37.12232,0.
28187,-0.377679999999998,3.0,0,0.,-37.12232,0.
28188,-0.377679999999998,3.25,0,0.,-37.12232,0.
28189,-0.377679999999998,3.5,0,0.,-37.12232,0.
28190,-0.377679999999998,3.75,0,0.,-37.12232,0.
28191,-0.377679999999998,4.0,0,0.,-37.12232,0.
28192,-0.377679999999998,4.25,0,0.,-37.12232,0.
28193,-0.377679999999998,4.5,0,0.,-37.12232,0.
28194,-0.377679999999998,4.75,0,0.,-37.12232,0.
28195,-0.377679999999998,5.0,0,0.,-37.12232,0.
28196,-0.377679999999998,5.25,0,0.,-37.12232,0.
28197,-0.377679999999998,5.5,0,0.,-37.12232,0.
28198,-0.377679999999998,5.75,0,0.,-37.12232,0.
28199,-0.377679999999998,6.0,0,0.,-37.12232,0.
28200,-0.377679999999998,6.25,0,0.,-37.12232,0.
28201,-0.377679999999998,6.5,0,0.,-37.12232,0.
28202,-0.377679999999998,6.75,0,0.,-37.12232,0.
28203,-0.377679999999998,7.0,0,0.,-37.12232,0.
28204,-0.377679999999998,7.25,0,0.,-37.12232,0.
28205,-0.377679999999998,7.5,0,0.,-37.12232,0.
28206,-0.377679999999998,7.75,0,0.,-37.12232,0.
28207,-0.377679999999998,8.0,0,0.,-37.12232,0.
28208,-0.377679999999998,8.25,0,0.,-37.12232,0.
28209,-0.377679999999998,8.5,0,0.,-37.12232,0.
28210,-0.377679999999998,8.75,0,0.,-37.12232,0.
28211,-0.377679999999998,9.0,0,0.,-37.12232,0.
28212,-0.377679999999998,9.25,0,0.,-37.12232,0.
28213,-0.377679999999998,9.5,0,0.,-37.12232,0.
28214,-0.377679999999998,9.75,0,0.,-37.12232,0.
28215,-0.377679999999998,10.0,0,0.,-37.12232,0.
28216,-0.377679999999998,10.25,0,0.,-37.12232,0.
28217,-0.377679999999998,10.5,0,0.,-37.12232,0.
28218,-0.377679999999998,10.75,0,0.,-37.12232,0.
28219,-0.377679999999998,11.0,0,0.,-37.12232,0.
28220,-0.377679999999998,11.25,0,0.,-37.12232,0.
28221,-0.377679999999998,11.5,0,0.,-37.12232,0.
28222,-0.377679999999998,11.75,0,0.,-37.12232,0.
28223,-0.377679999999998,12.0,0,0.,-37.12232,0.
28224,-0.377679999999998,12.25,0,0.,-37.12232,0.
28225,-0.377679999999998,12.5,0,0.,-37.12232,0.
28226,-0.377679999999998,12.75,0,0.,-37.12232,0.
28227,-0.377679999999998,13.0,0,0.,-37.12232,0.
28228,-0.377679999999998,13.25,0,0.,-37.12232,0.
28229,-0.377679999999998,13.5,0,0.,-37.12232,0.
28230,-0.377679999999998,13.75,0,0.,-37.12232,0.
28231,-0.377679999999998,14.0,0,0.,-37.12232,0.
28232,-0.377679999999998,14.25,0,0.,-37.12232,0.
28233,-0.377679999999998,14.5,0,0.,-37.12232,0.
28234,-0.377679999999998,14.75,0,0.,-37.12232,0.
28235,-0.377679999999998,15.0,0,0.,-37.12232,0.
28236,-0.377679999999998,15.25,0,0.,-37.12232,0.
