x,y,z,u,v,w,0.00,0.00,0.00,0.00,0.00,0.00
66.500,11.000,0.000,-0.062,-0.048,0.000,0.00,0.00,0.00,0.00,0.00,0.00
66.500,12.000,0.000,-0.069,-0.051,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,-12.000,0.000,0.061,-0.044,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,-11.000,0.000,0.055,-0.042,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,-10.000,0.000,0.049,-0.040,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,-9.000,0.000,0.044,-0.038,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,-8.000,0.000,0.038,-0.036,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,-7.000,0.000,0.033,-0.035,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,-6.000,0.000,0.028,-0.033,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,-5.000,0.000,0.023,-0.032,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,-4.000,0.000,0.018,-0.031,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,-3.000,0.000,0.014,-0.031,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,-2.000,0.000,0.009,-0.030,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,-1.000,0.000,0.005,-0.030,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,0.000,0.000,0.000,-0.030,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,1.000,0.000,-0.005,-0.030,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,2.000,0.000,-0.009,-0.030,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,3.000,0.000,-0.014,-0.031,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,4.000,0.000,-0.018,-0.031,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,5.000,0.000,-0.023,-0.032,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,6.000,0.000,-0.028,-0.033,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,7.000,0.000,-0.033,-0.035,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,8.000,0.000,-0.038,-0.036,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,9.000,0.000,-0.044,-0.038,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,10.000,0.000,-0.049,-0.040,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,11.000,0.000,-0.055,-0.042,0.000,0.00,0.00,0.00,0.00,0.00,0.00
67.500,12.000,0.000,-0.061,-0.044,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,-12.000,0.000,0.053,-0.038,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,-11.000,0.000,0.048,-0.036,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,-10.000,0.000,0.043,-0.034,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,-9.000,0.000,0.038,-0.032,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,-8.000,0.000,0.033,-0.030,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,-7.000,0.000,0.029,-0.029,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,-6.000,0.000,0.024,-0.027,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,-5.000,0.000,0.020,-0.026,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,-4.000,0.000,0.016,-0.025,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,-3.000,0.000,0.012,-0.025,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,-2.000,0.000,0.008,-0.024,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,-1.000,0.000,0.004,-0.024,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,0.000,0.000,0.000,-0.024,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,1.000,0.000,-0.004,-0.024,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,2.000,0.000,-0.008,-0.024,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,3.000,0.000,-0.012,-0.025,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,4.000,0.000,-0.016,-0.025,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,5.000,0.000,-0.020,-0.026,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,6.000,0.000,-0.024,-0.027,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,7.000,0.000,-0.029,-0.029,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,8.000,0.000,-0.033,-0.030,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,9.000,0.000,-0.038,-0.032,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,10.000,0.000,-0.043,-0.034,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,11.000,0.000,-0.048,-0.036,0.000,0.00,0.00,0.00,0.00,0.00,0.00
68.500,12.000,0.000,-0.053,-0.038,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,-12.000,0.000,0.045,-0.033,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,-11.000,0.000,0.041,-0.030,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,-10.000,0.000,0.036,-0.028,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,-9.000,0.000,0.032,-0.026,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,-8.000,0.000,0.028,-0.025,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,-7.000,0.000,0.024,-0.023,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,-6.000,0.000,0.020,-0.022,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,-5.000,0.000,0.017,-0.021,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,-4.000,0.000,0.013,-0.020,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,-3.000,0.000,0.010,-0.019,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,-2.000,0.000,0.007,-0.019,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,-1.000,0.000,0.003,-0.018,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,0.000,0.000,0.000,-0.018,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,1.000,0.000,-0.003,-0.018,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,2.000,0.000,-0.007,-0.019,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,3.000,0.000,-0.010,-0.019,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,4.000,0.000,-0.013,-0.020,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,5.000,0.000,-0.017,-0.021,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,6.000,0.000,-0.020,-0.022,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,7.000,0.000,-0.024,-0.023,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,8.000,0.000,-0.028,-0.025,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,9.000,0.000,-0.032,-0.026,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,10.000,0.000,-0.036,-0.028,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,11.000,0.000,-0.041,-0.030,0.000,0.00,0.00,0.00,0.00,0.00,0.00
69.500,12.000,0.000,-0.045,-0.033,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,-12.000,0.000,0.037,-0.028,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,-11.000,0.000,0.033,-0.026,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,-10.000,0.000,0.029,-0.023,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,-9.000,0.000,0.026,-0.022,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,-8.000,0.000,0.022,-0.020,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,-7.000,0.000,0.019,-0.018,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,-6.000,0.000,0.016,-0.017,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,-5.000,0.000,0.013,-0.016,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,-4.000,0.000,0.011,-0.015,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,-3.000,0.000,0.008,-0.014,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,-2.000,0.000,0.005,-0.014,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,-1.000,0.000,0.003,-0.013,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,0.000,0.000,0.000,-0.013,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,1.000,0.000,-0.003,-0.013,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,2.000,0.000,-0.005,-0.014,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,3.000,0.000,-0.008,-0.014,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,4.000,0.000,-0.011,-0.015,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,5.000,0.000,-0.013,-0.016,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,6.000,0.000,-0.016,-0.017,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,7.000,0.000,-0.019,-0.018,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,8.000,0.000,-0.022,-0.020,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,9.000,0.000,-0.026,-0.022,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,10.000,0.000,-0.029,-0.023,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,11.000,0.000,-0.033,-0.026,0.000,0.00,0.00,0.00,0.00,0.00,0.00
70.500,12.000,0.000,-0.037,-0.028,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,-12.000,0.000,0.029,-0.024,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,-11.000,0.000,0.026,-0.022,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,-10.000,0.000,0.023,-0.019,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,-9.000,0.000,0.020,-0.017,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,-8.000,0.000,0.017,-0.016,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,-7.000,0.000,0.014,-0.014,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,-6.000,0.000,0.012,-0.013,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,-5.000,0.000,0.010,-0.012,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,-4.000,0.000,0.008,-0.011,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,-3.000,0.000,0.006,-0.010,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,-2.000,0.000,0.004,-0.010,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,-1.000,0.000,0.002,-0.009,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,0.000,0.000,0.000,-0.009,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,1.000,0.000,-0.002,-0.009,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,2.000,0.000,-0.004,-0.010,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,3.000,0.000,-0.006,-0.010,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,4.000,0.000,-0.008,-0.011,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,5.000,0.000,-0.010,-0.012,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,6.000,0.000,-0.012,-0.013,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,7.000,0.000,-0.014,-0.014,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,8.000,0.000,-0.017,-0.016,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,9.000,0.000,-0.020,-0.017,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,10.000,0.000,-0.023,-0.019,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,11.000,0.000,-0.026,-0.022,0.000,0.00,0.00,0.00,0.00,0.00,0.00
71.500,12.000,0.000,-0.029,-0.024,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,-12.000,0.000,0.021,-0.021,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,-11.000,0.000,0.018,-0.018,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,-10.000,0.000,0.016,-0.016,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,-9.000,0.000,0.013,-0.014,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,-8.000,0.000,0.011,-0.012,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,-7.000,0.000,0.010,-0.011,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,-6.000,0.000,0.008,-0.009,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,-5.000,0.000,0.006,-0.008,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,-4.000,0.000,0.005,-0.007,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,-3.000,0.000,0.004,-0.007,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,-2.000,0.000,0.002,-0.006,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,-1.000,0.000,0.001,-0.006,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,0.000,0.000,0.000,-0.006,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,1.000,0.000,-0.001,-0.006,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,2.000,0.000,-0.002,-0.006,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,3.000,0.000,-0.004,-0.007,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,4.000,0.000,-0.005,-0.007,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,5.000,0.000,-0.006,-0.008,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,6.000,0.000,-0.008,-0.009,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,7.000,0.000,-0.010,-0.011,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,8.000,0.000,-0.011,-0.012,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,9.000,0.000,-0.013,-0.014,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,10.000,0.000,-0.016,-0.016,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,11.000,0.000,-0.018,-0.018,0.000,0.00,0.00,0.00,0.00,0.00,0.00
72.500,12.000,0.000,-0.021,-0.021,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,-12.000,0.000,0.012,-0.018,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,-11.000,0.000,0.010,-0.016,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,-10.000,0.000,0.009,-0.013,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,-9.000,0.000,0.007,-0.011,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,-8.000,0.000,0.006,-0.010,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,-7.000,0.000,0.005,-0.008,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,-6.000,0.000,0.004,-0.007,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,-5.000,0.000,0.003,-0.006,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,-4.000,0.000,0.002,-0.005,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,-3.000,0.000,0.002,-0.004,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,-2.000,0.000,0.001,-0.003,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,-1.000,0.000,0.000,-0.003,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,0.000,0.000,0.000,-0.003,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,1.000,0.000,0.000,-0.003,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,2.000,0.000,-0.001,-0.003,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,3.000,0.000,-0.002,-0.004,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,4.000,0.000,-0.002,-0.005,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,5.000,0.000,-0.003,-0.006,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,6.000,0.000,-0.004,-0.007,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,7.000,0.000,-0.005,-0.008,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,8.000,0.000,-0.006,-0.010,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,9.000,0.000,-0.007,-0.011,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,10.000,0.000,-0.009,-0.013,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,11.000,0.000,-0.010,-0.016,0.000,0.00,0.00,0.00,0.00,0.00,0.00
73.500,12.000,0.000,-0.012,-0.018,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,-12.000,0.000,0.004,-0.016,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,-11.000,0.000,0.003,-0.014,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,-10.000,0.000,0.002,-0.012,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,-9.000,0.000,0.001,-0.009,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,-8.000,0.000,0.000,-0.008,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,-7.000,0.000,0.000,-0.006,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,-6.000,0.000,-0.001,-0.005,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,-5.000,0.000,-0.001,-0.003,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,-4.000,0.000,-0.001,-0.002,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,-3.000,0.000,-0.001,-0.002,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,-2.000,0.000,0.000,-0.001,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,-1.000,0.000,0.000,-0.001,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,0.000,0.000,0.000,-0.001,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,1.000,0.000,0.000,-0.001,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,2.000,0.000,0.000,-0.001,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,3.000,0.000,0.001,-0.002,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,4.000,0.000,0.001,-0.002,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,5.000,0.000,0.001,-0.003,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,6.000,0.000,0.001,-0.005,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,7.000,0.000,0.000,-0.006,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,8.000,0.000,0.000,-0.008,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,9.000,0.000,-0.001,-0.009,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,10.000,0.000,-0.002,-0.012,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,11.000,0.000,-0.003,-0.014,0.000,0.00,0.00,0.00,0.00,0.00,0.00
74.500,12.000,0.000,-0.004,-0.016,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,-12.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,-11.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,-10.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,-9.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,-8.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,-7.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,-6.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,-5.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,-4.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,-3.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,-2.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,-1.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,1.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,2.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,3.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,4.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,5.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,6.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,7.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,8.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,9.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,10.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,11.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
75.500,12.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,-12.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,-11.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,-10.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,-9.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,-8.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,-7.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,-6.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,-5.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,-4.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,-3.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,-2.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,-1.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,1.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,2.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,3.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,4.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,5.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,6.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,7.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,8.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,9.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,10.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,11.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
76.500,12.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,-12.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,-11.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,-10.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,-9.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,-8.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,-7.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,-6.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,-5.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,-4.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,-3.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,-2.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,-1.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,1.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,2.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,3.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,4.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,5.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,6.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,7.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,8.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,9.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,10.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,11.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
77.500,12.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
78.500,-12.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
78.500,-11.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
78.500,-10.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
78.500,-9.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,0.00,0.00
